issuer_name,surrogate_rows,source_row_ids,pool_ids,exit_type,exit_type_counts,max_confidence,max_source_coverage_score,max_continued_function_evidence_score,formal_event_examples,continued_function_examples,gold_standard_overlap,gold_case_id,gold_final_label,needs_human_review
德州德达投资控股集团有限公司,1,sch_20260630_0130,harvest_0130,nominal_exit,nominal_exit:1,medium,3,2,市场化改革，健全完善了公司治理结构，建立 了现代企业制度，实现市场化运营，其承担的地方政府债 务己得到妥善处置，不再承担地方政府举债融资职能。” 因此，发行人已退出地方政府融资平台类贷款管理，而作 为一般公司类。 发行人不属于地方融资平台公司，不承担政府投资项目 融资功能。 五、对投资人保护相关内容的法律意见 根据 《募集说明书》,发行人经营职能主要包含三个方面，分别为承担中心 城区市政投资建设；承担中心城区土地开发经营及运营授 权范围内国有经营和准经营性资产。具体来看，主营业务 包括城市基础设施建设、土地的开发整理、租赁、供热、 燃气和房地产业务六大板块。其中，基础设施建设板块是 发行人收入的主要来源，发行人根据德州市整体规划开展 相关业务；租赁板块由,true,expand_sd_dezhou_deda,nominal_exit,true
抚州市市属国有资产投资控股集团有限公司,1,sch_20260630_0148,harvest_0148,nominal_exit,nominal_exit:1,medium,3,2,"投资，中心城区土地开发（以上经营项目国家有专项规定 的从其规定）（依法须经批准的项目,经相关部门批准后方可开展经营活动）。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 发行人合法合规情况： （一）发行人目前不存在“名股实债”的情况。发行人无其他以“名股实","专用车的整车、零部件、机电产品的销售及售后服务；对城市供 水及供水工程的投资、对酒店业的投资、对体育文化产业的投资，投资、经营、管理：城市土地资 产、城市、农村基础设施、交通基础设施及房地产、农业综合开发、水利工程投资，中心城区土地 开发（以上经营项目国家有专项规定的从其规定）（依法须经批准的项目,经相关部门批准后方可开 展经",true,expand_jx_fuzhou_guozi,nominal_exit,true
昆明市交通投资集团有限责任公司,1,sch_20260630_0163,harvest_0163,nominal_exit,nominal_exit:1,medium,3,2,公司 2026 年度第一期短期融资券募集说明书 40 发行人承诺，发行本期债务融资工具不涉及重复匡算资金用途的情况。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起其新增债务依法不属于地方政府债务。 发行人已按照《银行间债券市场非金融企业债务融资工具募集资金用途管 理规程》的规定，,法律意见书 3 市基础设施投资建设有限公司） 供应链公司 指 云南昆交投供应链管理有限公司 现代物流 指 昆明现代物流发展集团有限公司 昆明建设/昆明二建 指 昆明建投建设工程集,true,sch_20260630_0155,nominal_exit,true
景德镇市城市建设投资集团有限责任公司,1,sch_20260630_0111,harvest_0111,nominal_exit,nominal_exit:1,medium,3,2,企业，景德镇市城市发展集团有限责任公司作为 出资人，仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负 责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 经发行人核查，截至募集说明书签署日，发行人符合国发[2014]43 号文、国 办发[2,镇市昌南新区昌南发展中心五楼 （二） 企业的业务性质和主要经营活动。 本公司业务性质：土地一级开发，公共服务设施建设，房地产开发 本公司主要经营活动：土地开发、基础设施建设及运营、基本建设、房地产开发；资 产收购、资产处置、资产管理、项目投资管理、实业投资（以自有资金进行项目投资）、 资本运营；陶瓷、建材、钢材的制造、销售；苗,true,expand_jx_jingdezhen_chengtou,nominal_exit,true
泰州市兴化国有资产投资控股有限公司,1,sch_20260630_0002,harvest_0002,nominal_exit,nominal_exit:1,medium,3,3,关法律 法规和配套规范性文件的规定，内容合法合规。 六、发行人涉及地方政府性债务项目的核查情况 （一）政府融资职能剥离情况 根据《募集说明书》披露，发行人不承担政府融资职能，自2015年1 月1日起其新增债务依法不属于地方政府债务。 --- page 23 --- 法 律 意 见 书---泰 州 市 兴 化 国 有 资 产,资等情况。 发行人不存在 “名股实债” 、 股东借款、 借贷资金等债务性资金进行 注资的情形；发行人不从事土地储备工作；发行人存在土地转让（土地指 标销售）、基础设施代建、保障房等业务，上述业务的开展符合国家相关 政策的规定；发行人目前不存在参与政府投资基金、回购其他主体项目的 业务，PPP项目不存在替政府项目垫资的情形，,true,expand_js_xinghua_guotou,nominal_exit,true
泰州市城市建设投资集团有限公司,2,sch_20260630_0096; sch_20260630_0100,harvest_0096; harvest_0100,nominal_exit,nominal_exit:2,medium,3,3,元。 泰州市城市产业投资控股集团有限公司作为出资人仅以出资额为限承担有限责任， 相关举措债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公 司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 （1）发行人及子公司不存在“名股实债”的情况；（2）发行人及子公司不存在土地 开发整理业务；涉及保 | 29亿元。 泰州市城市产业投资控股集团有限公司作为出资人仅以出资额为限承担有限责任， 相关债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不 承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 （1）发行人及子公司不存在“名股实债”的情况；（2）发行人及子公司不存在土地 开发整理业务；涉及保,市场交易商协会指定的信息披露平台，提前披露有关信息。发行人承 诺发行本期债务融资工具不涉及重复匡算募集资金用途的情况。 （三）业务运营情况 发行人是泰州市重要的基础设施建设和投融资主体，2019年之前公司业务板块主 要分为基础设施建设、房地产开发业务和融资担保业务三个板块。其中发行人营业收 入和毛利润主要来源于基础设施建行业务 | 劳务成本 金额确认提供的劳务收入，并将己发生的劳务成本作为当期费用。已经发生的劳务成本如预计 不能得到补偿的，则不确认收入。 3、 公司对于政府委托开发建设的基础设施建设项目， 根据委托协议， 在项目完工并与政府 办理基础设施建设工程项目的移交结算协议后，确认相应的基础设施建设业务收入。 二十五、合同成本 合同成本分为合,true,expand_js_taizhou_chengtou,nominal_exit,true
洛阳城乡建设投资集团有限公司,1,sch_20260630_0165,harvest_0165,nominal_exit,nominal_exit:1,medium,3,3,-- 洛阳城乡建设投资集团有限公司 2026 年度第二期短期融资券募集说明书 33 务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司 不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 （十六）发行人业务合法合规性情况： 1、报告期内发行人合并范围内曾存在“名股实债”,财政厅出资额 4.257 亿元，持股比例为 8.59%。 经营地址为：洛阳市伊滨区科技大厦 A 座 1905 室。 本公司主要经营范围：市政工程、公路工程、城乡基础设施及伊滨区乡村振兴战 略项目的投资、建设及运营；股权投资；新型城镇化建设（旧城改造、棚户区改 造），科技园区的投资、开发与运营；会展服务；政府引导项目及伊滨区健康,true,expand_hen_luoyang_chengxiang,nominal_exit,true
淮安市投资控股集团有限公司,1,sch_20260630_0102,harvest_0102,nominal_exit,nominal_exit:1,medium,3,2,限公司 2026 年度第三期超短期融资券募集说明书 33 资额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人 将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起 新增债务依法不属于地方政府债务。 1、发行人及合并范围子公司不存在“名股实债”的情况 发行人及其下属子公司不存在以“名,》（生态环境部令第 24 号）中规定的应当履行 环境信息披露义务的主体。 --- page 3 --- 2 风险提示 1、经济周期风险 发行人承担的水利、市政基础设施建设具有资本投入大、投资回收期长的特 点。经济的周期性波动以及国家宏观调控措施的变化对土地出让市场以及城市基 础设施投资建设均会产生较大影响。如果未来经济增长放,true,expand_js_huaian_touzi,nominal_exit,true
益阳市交通投资运营集团有限公司,1,sch_20260630_0020,harvest_0020,nominal_exit,nominal_exit:1,medium,3,3,书 -38- 益阳市发展投资集团有限公司作为出资人仅以出资额为限承担有限责任，相 关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制， 公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债 务。 发行人相关业务合法合规性说明如下： （一）益阳市发展投资集团有限公司持有发行人 10,"应收款不能及时回收，可 能会对发行人正常生产经营及资金周转带来风险。 2、政府性应收款项占比较高与政府财政性资金流入占比较大的风险 发行人是益阳市政府下属的重要基础设施建设企业，截至 2026 年 3 月末， 应收账款余额合计为 217,299.14 万元，其中政府性应收款项占比 99.34%；其他 应收款余额合计为 61,6",true,expand_hn_yiyang_jiaotou,nominal_exit,true
盐城市城南新区开发建设投资有限公司,1,sch_20260630_0049,harvest_0049,nominal_exit,nominal_exit:1,medium,3,3,府或财政使用，政府不会通过财政资金直接 偿还该笔债务。发行人承诺发行本期债务融资工具不涉及重复匡算募集资金用途 的情况。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 四、偿债计划及其他保障措施 发行人将按照中期票据发行条款的约定，凭借自身的偿债能力,阅读本募集说明书中 “风险因素”等有关 章节。 一、发行人主体提示 （一）核心风险提示 1、债务规模较大且增速较快风险 从债务结构看，由于发行人主要从事基础设施建设，需要长期持续的资金投 入，负债规模相对较高。同时，公司近年来的业务发展和项目建设使得公司的有 息债务规模较大。2023-2025 年末和 2026 年 3,true,expand_js_yancheng_chengnan,nominal_exit,true
苏州市相城城市建设投资(集团)有限公司,1,sch_20260630_0077,harvest_0077,nominal_exit,nominal_exit:1,medium,3,3,人承诺： 苏州市相城国有资本投资有限公司作为出资人仅以出资额为限承担有限责 任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披 露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方 政府债务。 发行人业务合法合规： （1）发行人不存在“名股实债”的情况； --- page 33 ---,程序。 --- page 3 --- 3 风险提示 1、未来投资支出规模较大的风险 发行人所在基础设施及安置房行业前期资金投入量大， 建设 周期较长， 资金回笼周期相对较长。 而发行人的融资能力取决于 自身的财务状况、 宏观经济环境、 国家产业政策及资本市场形势,true,expand_js_suzhou_xiangcheng,nominal_exit,true
荆门市城市建设投资有限公司,1,sch_20260630_0164,harvest_0164,nominal_exit,nominal_exit:1,medium,3,3,城市建设投资控股集团有限公司、国开发展基金有限 公司仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负责 偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 经发行人核查并征询荆门市财政局，截至募集说明书出具之日，发行人符 合国发〔2010〕,可能面临严格的审批程序和 较长的处置周期等限制，上述情况 可能对发行人资产流动性产生不利影响进而影响发行人的偿债能力。 （二）经营风险 1、经济周期风险 基础设施建设业务的盈利能力与经济周期有着比较明显的相关性。如果未 来经济增长放缓或出现衰退，新建城市基础设施的需求可能减少，发行人盈利 能力将受到不利影响。同时，发行人,true,expand_hb_jingmen_chengtou,nominal_exit,true
黄石市城市发展投资集团有限公司,7,sch_20260630_0116; sch_20260630_0122; sch_20260630_0124; sch_20260630_0138; sch_20260630_0140; sch_20260630_0143; sch_20260630_0166,harvest_0116; harvest_0122; harvest_0124; harvest_0138; harvest_0140; harvest_0143; harvest_0166,nominal_exit,nominal_exit:7,medium,3,3,号文的规定及相关法律 的规定。 黄石市政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发 行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 --- page 40 --- 黄石市城市发展投资集团有限公司 2026 年度第八期 | 号文的规定及相关法律 的规定。 黄石市政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发 行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 --- page 40 --- 黄石市城市发展投资集团有限公司 2026 年度第七期,"6,631.17万元、448,775.61万元和311,705.99万元。报告期内， 发行人现金流存在波动。发行人主要负责投资、开发与经营业务，国有资产、 城市基础设施建设项目的情况对发行人的现金流影响较大，且发行人未来三年 预计资本支出规模分别为38.26亿元、37.99亿元和35.19亿元，规模较大，发行 人存在现金流波动 | 6,631.17万元、448,775.61万元和311,705.99万元。报告期内， 发行人现金流存在波动。发行人主要负责投资、开发与经营业务，国有资产、 城市基础设施建设项目的情况对发行人的现金流影响较大，且发行人未来三年 预计资本支出规模分别为 38.26亿元、37.99亿元和35.19亿元，规模较大，发行 人存在现金流波",true,expand_hb_huangshi_chengfa,nominal_exit,true
