issuer_name,surrogate_rows,source_row_ids,pool_ids,exit_type,exit_type_counts,max_confidence,max_source_coverage_score,max_continued_function_evidence_score,formal_event_examples,continued_function_examples,gold_standard_overlap,gold_case_id,gold_final_label,needs_human_review
厦门港务控股集团有限公司,1,sch_20260630_0043,harvest_0043,nominal_exit,nominal_exit:1,medium,3,3,年全国政府性债务审计涉及的7170家融资 平台公司名单范围内。 通过向审计署和省财政厅咨询核实，他们对政府融资平台的认定主要依据银 监会的平台名单。鉴于发行人已退出银监会政府融资平台名单，因此发行人不在 审计署审计涉及的全国政府性债务7170 家融资平台公司名单范围内。 （2）发行人是否在银监会融资平台名单内。 厦门港务控股集团有限公司已于,）问题的意见》《公务员法》和《公司法》等相关要求。如 董事会成员持续缺位，发行人存在公司治理结构不够完善的风险。 （四）政策风险 1、产业政策风险 港口物流作为基础设施行业，长期以来受到国家和厦门市政府产业政策的支 持和鼓励，在此受益下发行人港口物流业务得到了快速发展。如果未来产业政策 进行调整或更改，或对港口设施条件、技术水,false,,,true
吉安市城市建设投资开发有限公司,1,sch_20260630_0108,harvest_0108,nominal_exit,nominal_exit:1,medium,3,2,区城南吉安城控大厦 6 楼 吉安市人民政府作为出资人仅以出资额为限承担有限责任，相关举借债务 由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不 承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 1、发行人及其并表子公司不存在“名股实债”的情况。 2、发行人及其并表子公司主营业务中,吉州区北京路 18 号吉安市城市发展总部经济大厦 统一社会信用代码：91360800723903449K 法定代表人：卢愉 1.2 公司经营范围 经营范围：城市基础设施项目投资建设；土地整理开发；城市其它有形、无形资产的开 发经营；城市建设项目投资、服务；水利设施基本建设综合配套项目。（依法须经批准的项 目，经相关部门批准后方,true,expand_jx_jian_chengtou,nominal_exit,true
嘉兴市嘉秀发展投资控股集团有限公司,3,sch_20260630_0068; sch_20260630_0076; sch_20260630_0091,harvest_0068; harvest_0076; harvest_0091,nominal_exit,nominal_exit:3,medium,3,2,。 嘉兴市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全 信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属 于地方政府债务。 本所认为，发行人及其合并范围内的子公司经营范围、业务、主要在建工程 合法合规，符合国家相关政策。 | 。 嘉兴市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全 信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法 不属于地方政府债务。 二、发行人基本情况、历史沿革和股本变动情况 （一）发行人基本情况 发行人是经嘉兴市人,"元 实缴资本 人民币 100,000.00 万元 企业类型 有限责任公司（非自然人投资或控股的法人独资） 经营范围 对授权经营的国有资产进行资本运作、经营管理；基础设施投资、 开发、建设，土地整理；河道疏浚，城乡供水管网建设，企业管理 服务。（依法须经批准的项目，经相关部门批准后方可开展经营活 动） 设立日期 2010-01- | 资产中占比较高，主要系发行人经营的代 建项目放在存货科目中。发行人存在存货占总资产比例较大的风险。 2、市场竞争风险 发行人的业务具有明显区域性特点，在涉足城市基础设施、保障性住房建设 和租赁主要板块业务中，公司在区域内均具有一定竞争优势地位，竞争压力较小， 但公司仍面临着一定的市场风险。随着未来行业政策逐步放开，市场参与者不",true,sch_20260630_0068,nominal_exit,true
嘉兴科技城投资发展集团有限公司,2,sch_20260630_0013; sch_20260630_0042,harvest_0013; harvest_0042,nominal_exit,nominal_exit:2,medium,3,2,。 嘉兴市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健 全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依 法不属于地方政府债务。 （二）发行人及合并范围子公司业务合法合规性情况 发行人及合并范围子公司不存在违反其他法律法,"3339 号（嘉兴科技城）2 号楼278 室 法定代表人 张嘉平 注册资金 150000 万元人民币 经济性质 其他有限责任公司 经营范围 实业投资与资产管理；基础设施及相关配套设施的建设、经营；自有房屋租赁 （依法须经批准的项目，经相关部门批准后方可开展经营活动） 营业期限 2013 年3 月14 日至2063 年3 月13 | 月，发行人经营性现金流量净额-98,054.60 万元，较去年同期的 -54,052.35 万元同比大幅减少44,002.25 万元，减幅81.41%，主要系基础设施建设 支出增加，往来款支出增加所致。 2026 年1-3 月发行人营业收入5,430.26 万元，较去年同期的25,256.02 万元 同比大幅减少19,825",false,,,true
嘉善县高新科技园区建设投资有限公司,1,sch_20260630_0058,harvest_0058,nominal_exit,nominal_exit:1,medium,3,3,发行人承诺：嘉善经济技术开发区管委会作为出资人仅以出资额为限承担有 限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信 息披露机制，发行人不承担政府融资职能，自2015 年1 月1 日起新增债务依法 不属于地方政府债务。 二、发行人历史沿革 （一）发行人设立 发行人成立于2002 年11 月15 日，由嘉善县生,"000.00 城镇棚户区改造（惠民街 道惠园二期项目）补助 1,600,000.00 1,060,534.58 539,465.42 省级三农新型基础设施试 点项目财政奖补资金 11,000,000.00 11,000,000.00 合计 40,880,976.00 13,794,756.3",true,sch_20260630_0035,nominal_exit,true
天津津南城市建设投资有限公司,3,sch_20260630_0085; sch_20260630_0097; sch_20260630_0118,harvest_0085; harvest_0097; harvest_0118,nominal_exit,nominal_exit:3,medium,3,2,津市津南区人民政府国有资产监督管理委员会作为出资人仅以出资额为 限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进 一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增 债务依法不属于地方政府债务。 发行人及合并范围内子公司不存在名股实债情形。 发行人主营业务涉及基础设施建设、保 | 津市津南区人民政府国有资产监督管理委员会作为出资人仅 以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负 责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职 能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 发行人主要业务板块如下： （1）委托代建业务 委托代建业务是发行人的主要业务，作为天,关的经济利益很可能流入企业； （2）该固定资产的成本能够可靠地计量。 2．固定资产分类 根据本公司实际情况确定固定资产类别，包括：房屋及建筑物、工业园区及示范镇基础设施、 机器设备、运输设备、办公及电子设备等。 3．折旧方法 固定资产折旧采用年限平均法分类计提，根据固定资产类别、预计使用寿命和预计净残值率确 定折旧率。如固定资,true,expand_tj_jinnan_chengtou,nominal_exit,true
宿州市城市建设投资集团(控股)有限公司,2,sch_20260630_0064; sch_20260630_0112,harvest_0064; harvest_0112,nominal_exit,nominal_exit:2,medium,3,3,司二级市场股票投资。 宿州市人民政府仅作为出资人仅以出资额为限承担有限责任，相关债务由地 方国有企业作为独立法人负责偿还。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自2015年1 月1日起新增债务依法不属于地方政府债务。 发行人已按照《银行间债券市场非金融企业债务融资工具募集资金用途管理 --- page 29 - | 市场股票投资。 宿州市人民政府仅作为出资人仅以出资额为限承担有限责任， 相关债务由地方国有 企业作为独立法人负责偿还。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 发行人已按照《银行间债券市场非金融企业债务融资工具募集资金用途管理规程》 的规定，,具体方法 (1)商品销售收入 商品销售收入属于在某一时点履行的履约义务，在客户领用、已收取价款或取得收款权 利且相关的经济利益很可能流入时确认收入。 (2)市政基础设施收入 市政基础设施收入属于在某一时点内履行的履约义务，根据公司、子公司分别与宿州市 人民政府、宿州市埇桥区人民政府签订的《城市基础设施项目建设回购协议》，在市政,true,expand_ah_suzhou_chengtou,nominal_exit,true
寿光市金旭产业发展集团有限公司,1,sch_20260630_0028,harvest_0028,nominal_exit,nominal_exit:1,medium,3,2,经征询寿光市财政局，发行人应收政府款项主要为工程建设项目产生 的应收工程款，存在经营业务背景，合法合规，不会新增地方政府隐性债务， 不存在提政府融资等行为。公司不承担政府融资职能。上述应收账款与发行人 的主营业务相关，符合国家相关规定。 （5）发行人及合并范围内子公司不存在由财政资金直接偿还、以非经营性 资产或瑕疵产权资产融资、以,盐业 指 寿光市富源盐业有限公司 山东环球 指 山东环球软件股份有限公司 金投热力 指 寿光市金投热力有限公司 寿光高新 指 寿光市高新区基础设施开发有限公司 晨鸣控股 指 晨鸣控股有限公司 蓝天水务 指 寿光市蓝天水务有限公司 民晟热电 指 寿光市民晟热电有限公司 德航盐化 指,false,,,true
常州天宁建设发展集团有限公司,1,sch_20260630_0057,harvest_0057,nominal_exit,nominal_exit:1,medium,3,2,内承担国 有资产保值增值职责。常州市政府作为出资人仅以出资额为限承担有限责任，相 关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制， 公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府 债务。 发行人经营范围：城市建设项目的投资及经营管理，投资咨询，资产经营管 理；金属材料、五金、交,管理的主体。公司的业务区域主要为常州市天宁区，主营业务包括 五大板块：一是商品销售业务；二是普通商品住宅房销售业务；三是安置房销售业务；四 是污水处理业务；五是基础设施建设业务。除此之外，公司还负责常州市天宁区土地一级 开发、教育等业务。 截至本法律意见书出具之日，发行人的商品房开发业务和安置房开发业务依法合规经 营，履行政策,false,,,true
常州市交通产业集团有限公司,1,sch_20260630_0048,harvest_0048,nominal_exit,nominal_exit:1,medium,3,3,地方政府为筹集项目建设资金通过发行人举借债务的情况。 （2）根据财预[2012]463 号文、国发[2014]43 号文，发行人在报告期内遵循 市场化机制运作，不承担政府融资功能。发行人工程建设业务及土地整理开发业 务不存在地方政府未经有关监管部门依法批准直接或间接吸收公众资金进行公 益性项目建设的情况，不存在地方政府公开宣传、引导,册地址：龙锦路1259 号1 幢801 号。现法定代表 人徐晓钟先生。 公司经营范围：市政府授权范围内国有资产的经营管理；从事交通运输、水利、民防及 相关产业和基础设施的投资、建设、经营和收益管理；建筑工程和装饰装修工程的施工；国 内贸易（除专项规定）；土地整理开发；城市棚户区改造；实物租赁；物业管理服务；信息 咨询服务；自营,false,,,true
建安投资控股集团有限公司,1,sch_20260630_0027,harvest_0027,nominal_exit,nominal_exit:1,medium,3,3,会通过财政资金直接偿还该笔债务。政 府仅作为出资人仅以出资额为限承担有限责任，相关债务由地方国有企业作为独 立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能， 自2015年1月1日起新增债务依法不属于地方政府债务。 发行人将严格按照中国银行间市场交易商协会关于非金融企业债务融资工 具募集资金使用有关规定，以及公,定，承担的土地开发或整理业务已经完成，并经客户确认后，依据约定 的金额确认土地开发或整理收入。 ③代建项目收入 代建项目主要是指本公司作为建设主体承建的政府公共基础设施，政府已经对相应 项目承诺回购或与本公司签订代建协议。本公司将已建设完工的代建项目移交或已完成 的代建任务进行结算，经客户确认，在客户取得代建项目控制权时点时确,true,sch_20260630_0027,nominal_exit,true
张家港市城市投资发展集团有限公司,1,sch_20260630_0080,harvest_0080,nominal_exit,nominal_exit:1,medium,3,2,发行人承诺：张家港市国有资产管理中心作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健 全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依 法不属于地方政府债务。 发行人不存在“名股实债”的情况；发行人的土地开发整理业务、基础设施建 设业务和安置,发展集团 有限公司 张家港市杨 舍镇人民中 路 151 号金 城中银大厦 B2201 室、 B2301 室、 B2401 室 授权范围内的公有资产经营管理， 基础设施和公共设施（交通道路、 水电气、市政设施）投资（涉及行 政许可的，取得许可后方可经营）； 房地产开发、销售；信息咨询服务 （不含投资咨询、金融信息咨询）。 （依,true,expand_js_zhangjiagang_chengtou,nominal_exit,true
徐州市交通控股集团有限公司,1,sch_20260630_0046,harvest_0046,nominal_exit,nominal_exit:1,medium,3,3,； 徐州市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全 信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法 不属于地方政府债务。 经征询徐州市财政局意见，以上情况属实，发行人业务经营合法合规，发行 本期债务融资工具不会新,",334.26 万元、155,864.06 万元、-63,884.13 万元和37,274.16 万元。报告期 内经营性净现金流波动较大，主要是发行人近年来交通基础设施建设项目前期投 入主要依靠发行人自筹及融资，项目建成后形成的应收账款亦采取逐年收回方 式，易受政府拨款进度及节点影响。若发行人经营活动产生的现金流净额持续波 动",false,,,true
徐州经济技术开发区国有资产经营有限责任公司,4,sch_20260630_0037; sch_20260630_0038; sch_20260630_0045; sch_20260630_0060,harvest_0037; harvest_0038; harvest_0045; harvest_0060,nominal_exit,nominal_exit:4,medium,3,3,26.com 徐州市经济技术开发区管委会作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露 机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地 方政府债务。 发行人及含合并范围内子公司不存在“名股实债”的情况； 发行人的土地一级开发整理、安置房业务,"务较高风险 截至2026 年3 月末，公司有息债务规模为4,021,518.25 万元，占负债总额 的71.45%，公司负债构成中有息债务规模占比较高。由于城市基础设施项目建 设投入资金量大，建设周期长，公司有息负债一直维持在较高水平，面临有息 负债较高的风险。 3、基础设施建设政策变化风险 发行人基础设施建设业务收入受政府基 | 活动）一般项目：住房租赁；非居住房地产租赁（除依法须经批准的项目外， 凭营业执照依法自主开展经营活动）。 2、发行人的主营业务为土地一级开发整理、安置房业务、基础设施工程、 代建业务、工程施工及开发区内水、电、物业管理的管理营运，发行人的营业 收入由土地整理收入、安置房收入、基础设施代建收入、工程施工收入、水电 费收入、物业",true,sch_20260630_0015,nominal_exit,true
德州德达投资控股集团有限公司,1,sch_20260630_0130,harvest_0130,nominal_exit,nominal_exit:1,medium,3,2,市场化改革，健全完善了公司治理结构，建立 了现代企业制度，实现市场化运营，其承担的地方政府债 务己得到妥善处置，不再承担地方政府举债融资职能。” 因此，发行人已退出地方政府融资平台类贷款管理，而作 为一般公司类。 发行人不属于地方融资平台公司，不承担政府投资项目 融资功能。 五、对投资人保护相关内容的法律意见 根据 《募集说明书》,发行人经营职能主要包含三个方面，分别为承担中心 城区市政投资建设；承担中心城区土地开发经营及运营授 权范围内国有经营和准经营性资产。具体来看，主营业务 包括城市基础设施建设、土地的开发整理、租赁、供热、 燃气和房地产业务六大板块。其中，基础设施建设板块是 发行人收入的主要来源，发行人根据德州市整体规划开展 相关业务；租赁板块由,true,expand_sd_dezhou_deda,nominal_exit,true
抚州市市属国有资产投资控股集团有限公司,1,sch_20260630_0148,harvest_0148,nominal_exit,nominal_exit:1,medium,3,2,"投资，中心城区土地开发（以上经营项目国家有专项规定 的从其规定）（依法须经批准的项目,经相关部门批准后方可开展经营活动）。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 发行人合法合规情况： （一）发行人目前不存在“名股实债”的情况。发行人无其他以“名股实","专用车的整车、零部件、机电产品的销售及售后服务；对城市供 水及供水工程的投资、对酒店业的投资、对体育文化产业的投资，投资、经营、管理：城市土地资 产、城市、农村基础设施、交通基础设施及房地产、农业综合开发、水利工程投资，中心城区土地 开发（以上经营项目国家有专项规定的从其规定）（依法须经批准的项目,经相关部门批准后方可开 展经",true,expand_jx_fuzhou_guozi,nominal_exit,true
昆明市交通投资集团有限责任公司,2,sch_20260630_0155; sch_20260630_0163,harvest_0155; harvest_0163,nominal_exit,nominal_exit:2,medium,3,3,公司 2026 年度第二期短期融资券募集说明书 41 发行人承诺，发行本期债务融资工具不涉及重复匡算资金用途的情况。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起其新增债务依法不属于地方政府债务。 发行人已按照《银行间债券市场非金融企业债务融资工具募集资金用途管 理规程》的规定， | 公司 2026 年度第一期短期融资券募集说明书 40 发行人承诺，发行本期债务融资工具不涉及重复匡算资金用途的情况。 发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起其新增债务依法不属于地方政府债务。 发行人已按照《银行间债券市场非金融企业债务融资工具募集资金用途管 理规程》的规定，,项对手方 存在资信状况恶化的情形，发行人应收款项坏账准备计提存在计提不足或可能 大幅增加的风险。 3、区域性金融风险 发行人作为昆明市政府批准成立的城市交通基础设施建设的投资运营主 体，是昆明主要市属国有企业之一。如果云南省或昆明市国有企业出现区域性 系统性金融风险事件，可能影响公司获得银行贷款、直接融资资金的能力。若 公 | 法律意见书 3 市基础设施投资建设有限公司） 供应链公司 指 云南昆交投供应链管理有限公司 现代物流 指 昆明现代物流发展集团有限公司 昆明建设/昆明二建 指 昆明建投建设工程集,true,sch_20260630_0155,nominal_exit,true
景德镇市城市建设投资集团有限责任公司,1,sch_20260630_0111,harvest_0111,nominal_exit,nominal_exit:1,medium,3,2,企业，景德镇市城市发展集团有限责任公司作为 出资人，仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负 责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年 1 月 1 日起新增债务依法不属于地方政府债务。 经发行人核查，截至募集说明书签署日，发行人符合国发[2014]43 号文、国 办发[2,镇市昌南新区昌南发展中心五楼 （二） 企业的业务性质和主要经营活动。 本公司业务性质：土地一级开发，公共服务设施建设，房地产开发 本公司主要经营活动：土地开发、基础设施建设及运营、基本建设、房地产开发；资 产收购、资产处置、资产管理、项目投资管理、实业投资（以自有资金进行项目投资）、 资本运营；陶瓷、建材、钢材的制造、销售；苗,true,expand_jx_jingdezhen_chengtou,nominal_exit,true
