queue_id,review_priority,issuer_name,selected_source_row_id,selected_pool_id,surrogate_exit_type,surrogate_confidence,surrogate_rows,repeated_disclosure_count,source_coverage_score,continued_function_evidence_score,source_date,source_url,source_title,document_count,usable_text_count,formal_event_example,continued_function_example,review_task,gold_standard_overlap,gold_case_id,validation_status
svq_011,B,新疆城建(集团)股份有限公司,sch_20260630_0056,harvest_0056,nominal_exit,medium,1,1,3,3,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809656.html,上海清算所新疆城建(集团)股份有限公司2026年度第一期中期票据发行文件,7,2,借债务或提供担保；地方政府（或相关部门）作为出资人仅以出资 额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步 健全信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于 地方政府债务。发行人工程施工业务中的BT项目协议均在2014年之前签署，后续未新 增BT项目，上述BT项目模式合,新疆乌鲁木齐经济技术开发区（头屯河区）阳澄湖路98 号能 建大厦32 层3205 室 经营范围 投融资管理，基金管理，股权投资，产权交易代理中介服务； 城市基础设施配套项目建设管理、拆迁安置及服务，资产经营 管理，房屋、设备、场地租赁，投资理财咨询服务，物业管理， 城市园林绿化，酒店、写字楼、商场、停车场商业设施的开发 投,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_012,B,河南航空港投资集团有限公司,sch_20260630_0014,harvest_0014,nominal_exit,medium,1,1,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814122.html,上海清算所河南航空港投资集团有限公司2026年度第三期中期票据发行文件,10,2,营业执照依法自主开展经营活动） 河南财政厅作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为 独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人合法合规性说明： （1）发行人合并范围内子公司存在以“名股实债”融资的情况，为郑州航,文件颁布后不存在以“名股实债”形式注 资的情况，除上述情况外，发行人及其合并范围内的子公司不存在“名股实债” 情况。 （3）发行人主营业务涉及土地开发整理业务、基础设施建设业务、保障性安 居住房等，业务开展均合法合规。 （4）发行人未参与PPP项目，不存在政府投资基金、（财政资金回购的）BT、 回购其他主体项目和替政府项目垫资,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_013,B,泰兴市中兴国有资产经营投资集团有限公司,sch_20260630_0021,harvest_0021,nominal_exit,medium,1,1,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814108.html,上海清算所泰兴市中兴国有资产经营投资集团有限公司2026年度第八期中期票据发行文件,9,2,展集团有限公司及实际控制人泰兴市人 民政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独 立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能， --- page 10 --- 自2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人不存在“名股实债”的情况；发行人近三年及一期未涉,指 中国人民银行令[2008]第1 号文件公布的《银行间债券市 场非金融企业债务融资工具管理办法》 国发办[2018]101 号文 指 《国务院办公厅关于保持基础设施领域补短板力度的指导 意见》 国发[2015]40 号文 指 《关于妥善解决地方政府融资平台公司在建项目后续融资 问题的意见》 财金[2018]23 号文 指,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_014,C,丹阳投资集团有限公司,sch_20260630_0044,harvest_0044,nominal_exit,medium,1,1,3,2,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811650.html,上海清算所丹阳投资集团有限公司2026年度第七期中期票据发行材料,9,5,综合开发有限公司等34 家子公司。 发行人承诺出资人仅以出资额为限承担有限责任，相关举借债务由发行人 作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府 融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债务。 发行人及其合并范围内子公司不存在“名股实债”的情况； 发行人的土地开发、基础设施建设和保障性,..........301 --- page 8 --- 8 重要提示 一、发行人主体提示 （一）核心风险提示 1、多元化经营风险 发行人从事土地开发、城市基础设施建设、水务、材料销售等业务，对外 投资企业行业涉及物流运输、创业投资、金融等领域。发行人对外投资企业行 业跨度较大，国内经济形势错综复杂，发行人投资企业能否持续,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_015,C,济南高新控股集团有限公司,sch_20260630_0006,harvest_0006,nominal_exit,medium,1,1,3,2,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816208.html,上海清算所济南高新控股集团有限公司2026年度第四期中期票据发行文件,10,5,高新区的发展做出了重大的贡献。 公司各股东作为出资人仅以出资额为限承担有限责任，相关举借债务由发 行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 （一）发行人及合并范围内子公司不存在名股实债的情况。 （二）发行人主营业务包括基础设施建设业务、土,稳定 AAA AAA 2026/6/17 张伟 白琼蓉 主体概况 评级模型 济南高新控股集团有限公司为济南高新技术产业开 发区（以下简称“济南高新区”）最重要的基础设施 建设和园区开发运营主体，主要从事济南高新区范围 内的产业园区开发、园区住宅开发、基础设施建设、 土地开发整理等业务。济南高新技术产业开发区国有 资产监督管理委,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_016,C,苏州吴中国太发展有限公司,sch_20260630_0007,harvest_0007,nominal_exit,medium,1,1,3,2,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816424.html,上海清算所苏州吴中国太发展有限公司2026年度第三期中期票据发行材料,9,5,可开展经营活动） 苏州吴中经济技术开发区管理委员会仅以出资额为限承担有限责任，相关举 借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公 司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府债 务。 经征询苏州市财政局，截至募集说明书签署日，发行人各项业务符合国发 【2010】19 号文、,"吴中区太湖街道友翔路99号，法定代表人为唐喜闻，注册资本 为650,000万元，经营范围为：环境保护工程设计施工、水环境综合 治理工程施工及管理、建筑工程管理及基础设施施工；承接市政建筑 工程、市政绿化工程；项目投资、资产经营管理；城市基础设施和配 套设施、市政设施、商业设施开发与建设；土地整理开发；旅游项目 及文化产业的投资","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_017,C,亳州城建发展控股集团有限公司,sch_20260630_0032,harvest_0032,nominal_exit,medium,1,1,3,2,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812498.html,上海清算所亳州城建发展控股集团有限公司2026年度第一期中期票据发行文件,9,4,会通过财政资金直接偿还该笔债务。政府仅 作为出资人仅以出资额为限承担有限责任，相关债务由地方国有企业作为独立法 人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015年1月1日起新增债务依法不属于地方政府债务。 发行人将严格按照中国银行间市场交易商协会关于非金融企业债务融资工具 募集资金使用有关规定，以及公,州城建发展控股集团有限公司 公司注册地址：安徽省亳州市养生大道南侧，龙山路(现漆园路)西侧 法定代表人：孙峰 本公司主要经营活动：代建项目，施工项目，城乡基础设施（包括市政工程、水利 等）建设、运营，房地产开发及销售，建筑材料销售，工程咨询，药材生产与流通等。 2. 历史沿革 亳州城建发展控股集团有限公司（曾用名：亳,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_018,C,常州天宁建设发展集团有限公司,sch_20260630_0057,harvest_0057,nominal_exit,medium,1,1,3,2,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809643.html,上海清算所常州天宁建设发展集团有限公司2026年度第三期中期票据发行文件,7,4,内承担国 有资产保值增值职责。常州市政府作为出资人仅以出资额为限承担有限责任，相 关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制， 公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方政府 债务。 发行人经营范围：城市建设项目的投资及经营管理，投资咨询，资产经营管 理；金属材料、五金、交,管理的主体。公司的业务区域主要为常州市天宁区，主营业务包括 五大板块：一是商品销售业务；二是普通商品住宅房销售业务；三是安置房销售业务；四 是污水处理业务；五是基础设施建设业务。除此之外，公司还负责常州市天宁区土地一级 开发、教育等业务。 截至本法律意见书出具之日，发行人的商品房开发业务和安置房开发业务依法合规经 营，履行政策,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_019,C,绍兴滨海新区控股集团有限公司,sch_20260630_0033,harvest_0033,nominal_exit,medium,1,1,3,2,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812458.html,上海清算所绍兴滨海新区控股集团有限公司2026年度第三期中期票据发行文件,8,4,为绍兴市人民政府国有资产监督管理 委员会）作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独立 法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自 2015 年1 月1 日起新增债务依法不属于地方政府债务。 1、发行人及其合并范围内子公司不存在“名股实债”； 2、发行人土地整理业务、基础设施建,5.00 同一控制下 合并 9 绍兴市滨海新区新能源科技发 展有限公司 绍兴 市 绍兴市 工程建设服 务 - 51.00 设立 10 绍兴滨海新区基础设施产业集 团有限公司 绍兴 市 绍兴市 城市建设开 发 - 100.00 设立 11 绍兴滨海新区后勤服务有限公 司 绍兴 市 绍兴市 居民服务业,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_020,C,黄石市东楚投资集团有限公司,sch_20260630_0054,harvest_0054,nominal_exit,medium,1,1,3,2,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809641.html,上海清算所黄石市东楚投资集团有限公司2026年度第一期中期票据发行文件,9,4,本募集说明书对各项权利义务的约定。包括债券持 有人会议规则及债券募集说明书中其他有关发行人、债券持有人或 履行同等职责的机构等主体权利义务的相关约定等。 发行人不承担政府融资职能，发行本次债务融资工具不涉及新 增地方政府债务。黄石市人民政府国有资产监督管理委员会作为出 资人仅以出资额为限承担有限责任，本次债务融资工具由发行人作 为独,"保障房业 务，其中商品房销售主要运营主体为黄石市大桥房地产开发有限公司， 保障房业务主要运营主体为黄石众邦。 2023-2025年度及2026年1-3月，发行人基础设施建设业务收入分 别为59,378.47万元、147,960.16万元、201,602.04万元及4,413.15万元， 占营业收入比例分别为18.85%、36.","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_021,C,寿光市金旭产业发展集团有限公司,sch_20260630_0028,harvest_0028,nominal_exit,medium,1,1,3,2,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813332.html,上海清算所寿光市金旭产业发展集团有限公司2026年度第四期中期票据发行文件,9,3,经征询寿光市财政局，发行人应收政府款项主要为工程建设项目产生 的应收工程款，存在经营业务背景，合法合规，不会新增地方政府隐性债务， 不存在提政府融资等行为。公司不承担政府融资职能。上述应收账款与发行人 的主营业务相关，符合国家相关规定。 （5）发行人及合并范围内子公司不存在由财政资金直接偿还、以非经营性 资产或瑕疵产权资产融资、以,盐业 指 寿光市富源盐业有限公司 山东环球 指 山东环球软件股份有限公司 金投热力 指 寿光市金投热力有限公司 寿光高新 指 寿光市高新区基础设施开发有限公司 晨鸣控股 指 晨鸣控股有限公司 蓝天水务 指 寿光市蓝天水务有限公司 民晟热电 指 寿光市民晟热电有限公司 德航盐化 指,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_022,C,浙江安吉国控建设发展集团有限公司,sch_20260630_0017,harvest_0017,nominal_exit,medium,1,1,3,2,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814107.html,上海清算所浙江安吉国控建设发展集团有限公司2026年度第一期中期票据发行材料,5,3,经营 活动)。 发行人承诺：安吉县财政局作为出资人仅以出资额为限承担有限责任，相 关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机 制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地方 政府债务。 发行人业务合法合规性： --- page 37 --- 浙江安吉国控建设发展集团有限公,本公司在向客户转让商品前能够控制该商品的，为主要责任人，按照已收或应收对价总 额确认收入；否则为代理人，按照预期有权收取的佣金或手续费的金额确认收入。 （1）基础设施建设收入 基础设施建设收入以收到发包单位项目结算通知确认收入。 （2）旅游开发收入 旅游开发收入以收到发包单位项目结算通知收入实现。 （3）租赁收入,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_023,C,温州市工业与能源发展集团有限公司,sch_20260630_0031,harvest_0031,nominal_exit,medium,1,1,3,2,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812467.html,上海清算所温州市工业与能源发展集团有限公司2026年度第二期中期票据发行文件,8,3,募集说明书签署日，地方政府（或相关部门）作为出资人仅以出资额 为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进 一步健全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增 债务依法不属于地方政府债务。 二、历史沿革 （一）发行人历史沿革 温州市工业投资集团有限公司系2010 年经温州市人民政,"币100,000 万元，公司性质为国有企业，法定代表人为王炯。2021 年法定代表 人变更为王炯。公司许可经营范围为投资温州电厂二期工程建设；电力、能源及 其他基础设施建设项目的投资（不含国家专项审批）。股东为发行人持股50.5％， 瑞安市工业国有资产投资经营有限公司持股13.7％，乐清市国有投资有限公司持 股13.7％，苍南","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_024,C,西宁城市发展有限公司,sch_20260630_0041,harvest_0041,nominal_exit,medium,1,1,3,2,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811638.html,上海清算所西宁城市发展有限公司2026年度第一期中期票据发行文件,8,3,年6月后新增地方政府债务情况 西宁市国资委作为出资人仅以出资额为限承担有限责任，相关举借债务由 发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担 政府融资职能。 发行人不存在明股实债、PPP 项目、政府投资基金、回购其他主体项目的 业务等情形；不存在替政府项目垫资的情形；发行人有息负债中不存在由财政资 金直接偿还,00万元。公司注册地为青海省西宁市金桥路36号。经营范围 为一般项目：广告制作；广告发布；科普宣传服务；停车场服务；新材料技术推 广服务；汽车销售；电动汽车充电基础设施运营；人力资源服务（不含职业中介 活动、劳务派遣服务）；劳务服务（不含劳务派遣）；特种作业人员安全技术培 训；业务培训（不含教育培训、职业技能培训等需取得许可的,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_025,C,嘉兴科技城投资发展集团有限公司,sch_20260630_0013,harvest_0013,nominal_exit,medium,2,2,3,2,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814128.html,上海清算所嘉兴科技城投资发展集团有限公司2026年度第二期中期票据发行文件,9,2,。 嘉兴市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健 全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依 法不属于地方政府债务。 （二）发行人及合并范围子公司业务合法合规性情况 发行人及合并范围子公司不存在违反其他法律法,3339 号（嘉兴科技城）2 号楼278 室 法定代表人 张嘉平 注册资金 150000 万元人民币 经济性质 其他有限责任公司 经营范围 实业投资与资产管理；基础设施及相关配套设施的建设、经营；自有房屋租赁 （依法须经批准的项目，经相关部门批准后方可开展经营活动） 营业期限 2013 年3 月14 日至2063 年3 月13,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
