queue_id,review_priority,issuer_name,selected_source_row_id,selected_pool_id,surrogate_exit_type,surrogate_confidence,surrogate_rows,repeated_disclosure_count,source_coverage_score,continued_function_evidence_score,source_date,source_url,source_title,document_count,usable_text_count,formal_event_example,continued_function_example,review_task,gold_standard_overlap,gold_case_id,validation_status
svq_011,B,广西投资集团金融控股有限公司,sch_20260630_0026,harvest_0026,nominal_exit,medium,1,1,3,3,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813326.html,上海清算所广西投资集团金融控股有限公司2026年度第三期中期票据发行文件,13,4,中期票据募集资金不用于并购或收购资产。募集资金不用于涉及非经营性项目的融资行为，不用于归还涉及非经营性项目的金融机构贷款，不投放于还款来源主要依靠政府性资金的非经营性项目建设。募集资金投向合法合规，符合有关地方政府性债务管理的相关文件要求，不会增加政府债务规模，不会划转给政府或财政使用，政府不会通过财政资金直接偿还所投放项目的本金及利息。---page14---14发行人举借该期债务募集资金用途符合国办发﹝2018﹞101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关,系列的完整产 品线，涉及数百种具体车型，车型单价区间为8-55 万元。 发行人本期债券拟部分用于偿还有息债务，部分用于融资租赁业 务投放，不涉及土地开发整理、基础设施建设、保障房等城建类业务， 不涉及非经营性资产或公益性资产。 发行人本期债券拟偿还有息债务，不涉及土地开发整理、基础设 施建设、保障房等城建类业务，不涉及非经,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_012,B,江西省国有资本运营控股集团有限公司,sch_20260630_0157,harvest_0157,nominal_exit,medium,1,1,3,3,2026-04-10,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260410_1760459.html,上海清算所江西省国有资本运营控股集团有限公司2026年度第一期短期融资券发行文件披露,8,4,及时披露有关信息。并承诺发行人将加强募集资金管控，严格按照约定用途使用募集资金。举借该期债务募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务---page20---20管理相关文件要求，不会增加政府债务，不涉及虚假化解或新增政府隐性债务，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。募集资金投向不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要依靠财政性资金的非经营性项目建设；募集资金不用于金融投,-- 24 工程项目 项目业主 项目 启动 年份 预期/ 已结束 年份 预计投 资总额 累计完 成投资 预计回购期限 累计回 笼资金 沿江中南大 道 南昌城投 基础设施 开发有限 公司 2012 年 2018 年 12.51 12.51 2014/07-2022/12 9.55 梅岭示范镇 南昌市湾 里区梅岭 镇人民政 府 2,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_013,B,天津国有资本投资运营有限公司,exp_20260703_0005,harvest_0180,nominal_exit,medium,1,1,3,3,2026-07-01,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202607/t20260701_1817920.html,上海清算所天津国有资本投资运营有限公司2026年度第四期中期票据发行文件,12,3,4314003073三、发行人承诺为了充分、有效地维护和保障本期债务融资工具持有人的利益，发行人承诺：发行人举借该期债务募集资金用途符合国办发【2018】101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务，不涉及虚假化解或新增地方政府隐性债务，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行人募集资金投向不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要依靠财政性资金的非经营性项目建设；募集资金不,的有限责任公司。2024 年12 月9 日下 发《市国资委关于轨道交通集团、津投资本和国兴资本股权划转有关事项的通知》，将其持有 津投资本30%股权注入天津城市基础设施建设投资集团有限公司；2024 年12 月17 日经天津 市人民政府国有资产监督管理委员会（简称“市国资委”）批复，市国资委利用其对津投资本 的25%的股权对天,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_014,B,安徽省交通控股集团有限公司,sch_20260630_0172,harvest_0172,nominal_exit,medium,1,1,3,3,2026-03-23,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260323_1749694.html,上海清算所安徽省交通控股集团有限公司2026年度第二期短期融资券发行文件,7,3,使用主体均未持有金融业务牌照。本公司承诺，债务融资工具后续发行的募集资金用途符合国办发〔2018〕101号文《国务院办公厅关于保持基础设施领域补短板力度的指导意见》等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务或政府隐性债务规模，不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行人承诺将加强募集资金管控，严格按照约定用途使用募集资金。本公司承诺，募集资金不用于体育中心、艺术馆、博物馆、图书馆等还款来源主要依,相关领域投资，募集资金实际使用主体均未持有金融 业务牌照。本公司承诺，债务融资工具后续发行的募集资金用途符合国办发〔2018〕 101号文《国务院办公厅关于保持基础设施领域补短板力度的指导意见》等文件 支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求， 不会增加政府债务或政府隐性债务规模，不会用于非经营性资,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_015,B,河南创新投资集团有限公司,sch_20260630_0036,harvest_0036,nominal_exit,medium,1,1,3,3,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812469.html,上海清算所河南创新投资集团有限公司2026年度第一期科技创新债券发行材料,8,3,商品房项目贷款；不用于保障房（含棚户区改造）项目建设或偿还保障房（含棚户区改造）项目贷款。发行人承诺，发行人举借该期债务募集资金用途符合国办发[2018]101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务规模且不会用于非经营性资产，不会新增政府隐性债务规模，不会划转给政府使用，政府不会通过财政资产直接偿还该笔债务。本次发行的债务融资工具募集资金仅用于符合国家法律法规及政策要求的企业生产经营活动，不直接或以资金拆借、委托贷款等任何形式用于土地,的非经营性项目建设；募集资金不用于金融投资、土地一级开 发；不用于普通商品房建设或偿还普通商品房项目贷款；不用于保障房（含棚户 区改造）项目建设或偿还保障房（含棚户区改造）项目贷款。 发行人承诺，发行人举借该期债务募集资金用途符合国办发[2018]101 号文 等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_016,B,淮河能源控股集团有限责任公司,sch_20260630_0018,harvest_0018,nominal_exit,medium,1,1,3,3,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260625_1814124.html,上海清算所淮河能源控股集团有限责任公司2026年度第七期中期票据发行披露文件,6,3,设或偿还普通商品房项目贷款，不用于保障房（含棚户区改造）项目建设或偿还保障房（含棚户区改造）项目贷款。发行人举借该期债务募集资金用途符合国办发〔2018〕101号文等文件支持的相关领域，符合党中央、国务院关于地方政府性债务管理相关文件要求，不会增加政府债务，不涉及虚假化解或新增地方政府隐性债务。不会用于非经营性资产，不会划转给政府或财政使用，政府不会通过财政资金直接偿还该笔债务。发行本期债务融资工具不涉及重复匡算资金用途的情况。在本期中期票据募集资金用途发生变化之前，发行人将通过中国货币网、,意见书 主要依靠财政性资金的非经营性项目建设；募集资金不用于金融投资、股权投资、 土地一级开发，不用于普通商品房建设或偿还普通商品房项目贷款，不用于保障 房（含棚户区改造）项目建设或偿还保障房（含棚户区改造）项目贷款。发行人 举借该期债务募集资金用途符合国办发〔2018〕101 号文等文件支持的相关领域， 符合党中央、国务院,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_017,B,陕西交通控股集团有限公司,sch_20260630_0034,harvest_0034,nominal_exit,medium,1,1,3,3,2026-06-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260623_1812518.html,上海清算所陕西交通控股集团有限公司2026年度第七期中期票据发行文件,9,3,-page28---陕西交通控股集团有限公司2026年度第七期中期票据募集说明书28第四章募集资金用途一、募集资金用途本期中期票据基础发行规模0亿元，发行金额上限10亿元，拟全部用于偿还即将到期的有息债务。发行人本期中期票据拟偿还的有息债务不属于政府债务，不涉及房地产项目或公益性项目。发行人将根据本期中期票据发行进度及实际资金安排适时调整有息债务的还款金额。二、发行人承诺发行人承诺，本期债务融资工具募集资金将用于符合国家相关法律法规及政策要求的企业生产经营活动，不存在违规使用的情况。在本期,"债券分别为 2,450,000.00万元及3,000,000.00万元。相比企业经营收入及经营活动现金流净额， 发行人具有一定偿债压力，但目前国家宏观经济政策及基础设施投资政策宽松， 企业贷款可得性高，因此主要为财务费用支出及项目贷款还本压力。 5、流动比率、速动比率较低风险 发行人主营业务为高速公路建设及运营，资产结构中","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_018,B,扬州建工控股集团有限公司,sch_20260630_0149,harvest_0149,nominal_exit,medium,1,1,3,3,2026-04-27,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260427_1772498.html,上海清算所扬州建工控股集团有限公司2026年度第一期短期融资券发行文件,8,2,法人负责偿还。发行人将进一步健全信息披 --- page 34 --- 扬州建工控股集团有限公司2026 年度第一期短期融资券募集说明书 33 露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于 地方政府债务。 1、截至本募集说明书出具日，发行人不存在“名股实债”、股东借款、借贷 资金等债务性资金和以,末，发行人的资产负债率分别为82.55%、79.99%、79.06%和79.42%， 资产负债率较高，偿债能力存在一定风险。 20、安全生产风险 公司承建的城市基础设施项目主要为城市基础设施重点工程项目，项目建设周期较长， 在项目建设期间，可能遇到不可抗拒的自然灾害、意外事故，突发状况等对工程进度以及 施工质量造成较大压力，从,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_019,B,新乡投资集团有限公司,sch_20260630_0159,harvest_0159,nominal_exit,medium,1,1,3,3,2026-04-07,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260407_1758046.html,上海清算所新乡投资集团有限公司2026年度第一期短期融资券发行文件,9,2,其他主体举借债务或提供担保的情况。新乡市 政府作为出资人仅以出资额为限承担有限责任，相关举借债务由公司作为独立 法人负责偿还。公司将进一步健全信息披露机制，公司不承担政府融资职能， 自2015年1月1日起新增债务依法不属于地方政府债务。发行本期债务融资工具 不会增加地方政府债务及地方政府隐性债务。 7、经征询新乡市财政局，以上情况,重要事项 情形。 1、发行人进行的资产置换 为进一步推进国有企业深化改革，加强国有企业市场化运营能力，发行人 根据新乡市政府统一安排，将公司公园、道路等城市基础设施项目资产置出给 新乡市财政局及其他政府相关单位，同时接收新乡市自然资源和规划局、卫辉 市卫财国有资产经营管理有限公司置入的地热资源收益权、卫辉投资集团有限 公司,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_020,B,湖北荆门城建集团有限公司,sch_20260630_0110,harvest_0110,nominal_exit,medium,1,1,3,3,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260626_1815016.html,上海清算所湖北荆门城建集团有限公司2026年度第一期短期融资券发行文件,9,2,活动）。 发行人承诺，荆门市国资委作为最终出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露 机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方 政府债务。 经征询荆门市财政局意见，截至2026年3月末，发行人本部不存在名股实债 的情况。发行人子公司湖,"有息债务分别为 2,328,119.25万元，占总负债的比例为75.13%。发行人的负债规模和资产负债率 目前保持在合理水平，但考虑到未来发行人保障房建设项目、基础设施建设项 目及棚户区改造项目较多，有息债务规模有可能继续上升。较高的资产负债率 或将制约发行人进一步融资，从而加大发行人的偿债风险。 （二）情形提示 1、发行","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_021,B,重庆市江津区珞璜开发建设有限公司,sch_20260630_0094,harvest_0094,nominal_exit,medium,1,1,3,3,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811579.html,上海清算所重庆市江津区珞璜开发建设有限公司2026年度第二期超短期融资券发行材料,9,2,要的基础设施建设主体。2010年以来，随着国发 〔2010〕19号、财预〔2012〕463号等文件的陆续下发，发行人开始逐步剥离政 府融资职能，于2011年6月退出银监会地方政府融资平台名单，发行人在现有业 务基础上，不再承担政府融资职能，并相应地不再新增地方政府债务。 （2）政府土地储备职能的剥离情况 发行人并未且未来亦不会被列入“财预〔20,滚 动融资的模式。综上所述，发行人流动负债占比较大，速动比率较低，存在短 期偿债压力较大的风险。 2、主营业务结构单一风险 发行人作为重庆市江津区内珞璜工业园区基础设施建设及相关业务的投资 建设主体，负责工业园区内基础设施建设投资工作。发行人主营业务主要是基 础设施建设收入，包括收取代建管理费收入和基础设施工程建设收入。近三年,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_022,C,广州交通投资集团有限公司,exp_20260703_0002,harvest_0177,nominal_exit,medium,1,1,3,2,2026-07-02,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202607/t20260702_1818388.html,上海清算所广州交通投资集团有限公司2026年度第六期中期票据发行文件,10,7,短期债务风险有效缓释；但基投企业负面舆情趋于分化，且基本面实质性改善尚需时间。展望未来，经营性 债务将成为攻坚重点，化债工作从围绕债务置换转向构建长效机制。深度市场化转型成为基投企业的主要出 路，基投企业可在“化债”与“发展”的政策平衡中寻找转型机遇，但需警惕转型过程中带来的市场化风险 以及政企关系的演变。 2025 年，基础,；金属材料销售；非金属矿及制品销售； 旅客票务代理；汽车拖车、求援、清障服务；日用杂品销售；信息系统集成服务；各类 工程建设活动；公路管理与养护；房屋建筑和市政基础设施项目工程总承包；工程造价 咨询业务；建设工程设计；建筑物拆除作业（爆破作业除外）；施工专业作业；特种设 备安装改造修理；房地产开发经营；餐饮服务；矿产资源（非煤,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
