queue_id,review_priority,issuer_name,selected_source_row_id,selected_pool_id,surrogate_exit_type,surrogate_confidence,surrogate_rows,repeated_disclosure_count,source_coverage_score,continued_function_evidence_score,source_date,source_url,source_title,document_count,usable_text_count,formal_event_example,continued_function_example,review_task,gold_standard_overlap,gold_case_id,validation_status
svq_011,B,新乡投资集团有限公司,sch_20260630_0159,harvest_0159,nominal_exit,medium,1,1,3,3,2026-04-07,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260407_1758046.html,上海清算所新乡投资集团有限公司2026年度第一期短期融资券发行文件,9,2,其他主体举借债务或提供担保的情况。新乡市 政府作为出资人仅以出资额为限承担有限责任，相关举借债务由公司作为独立 法人负责偿还。公司将进一步健全信息披露机制，公司不承担政府融资职能， 自2015年1月1日起新增债务依法不属于地方政府债务。发行本期债务融资工具 不会增加地方政府债务及地方政府隐性债务。 7、经征询新乡市财政局，以上情况,重要事项 情形。 1、发行人进行的资产置换 为进一步推进国有企业深化改革，加强国有企业市场化运营能力，发行人 根据新乡市政府统一安排，将公司公园、道路等城市基础设施项目资产置出给 新乡市财政局及其他政府相关单位，同时接收新乡市自然资源和规划局、卫辉 市卫财国有资产经营管理有限公司置入的地热资源收益权、卫辉投资集团有限 公司,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_012,B,湖北荆门城建集团有限公司,sch_20260630_0110,harvest_0110,nominal_exit,medium,1,1,3,3,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260626_1815016.html,上海清算所湖北荆门城建集团有限公司2026年度第一期短期融资券发行文件,9,2,活动）。 发行人承诺，荆门市国资委作为最终出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露 机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方 政府债务。 经征询荆门市财政局意见，截至2026年3月末，发行人本部不存在名股实债 的情况。发行人子公司湖,"有息债务分别为 2,328,119.25万元，占总负债的比例为75.13%。发行人的负债规模和资产负债率 目前保持在合理水平，但考虑到未来发行人保障房建设项目、基础设施建设项 目及棚户区改造项目较多，有息债务规模有可能继续上升。较高的资产负债率 或将制约发行人进一步融资，从而加大发行人的偿债风险。 （二）情形提示 1、发行","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_013,B,重庆市江津区珞璜开发建设有限公司,sch_20260630_0094,harvest_0094,nominal_exit,medium,1,1,3,3,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811579.html,上海清算所重庆市江津区珞璜开发建设有限公司2026年度第二期超短期融资券发行材料,9,2,要的基础设施建设主体。2010年以来，随着国发 〔2010〕19号、财预〔2012〕463号等文件的陆续下发，发行人开始逐步剥离政 府融资职能，于2011年6月退出银监会地方政府融资平台名单，发行人在现有业 务基础上，不再承担政府融资职能，并相应地不再新增地方政府债务。 （2）政府土地储备职能的剥离情况 发行人并未且未来亦不会被列入“财预〔20,滚 动融资的模式。综上所述，发行人流动负债占比较大，速动比率较低，存在短 期偿债压力较大的风险。 2、主营业务结构单一风险 发行人作为重庆市江津区内珞璜工业园区基础设施建设及相关业务的投资 建设主体，负责工业园区内基础设施建设投资工作。发行人主营业务主要是基 础设施建设收入，包括收取代建管理费收入和基础设施工程建设收入。近三年,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_014,C,广州交通投资集团有限公司,exp_20260703_0002,harvest_0177,nominal_exit,medium,1,1,3,2,2026-07-02,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202607/t20260702_1818388.html,上海清算所广州交通投资集团有限公司2026年度第六期中期票据发行文件,10,7,短期债务风险有效缓释；但基投企业负面舆情趋于分化，且基本面实质性改善尚需时间。展望未来，经营性 债务将成为攻坚重点，化债工作从围绕债务置换转向构建长效机制。深度市场化转型成为基投企业的主要出 路，基投企业可在“化债”与“发展”的政策平衡中寻找转型机遇，但需警惕转型过程中带来的市场化风险 以及政企关系的演变。 2025 年，基础,；金属材料销售；非金属矿及制品销售； 旅客票务代理；汽车拖车、求援、清障服务；日用杂品销售；信息系统集成服务；各类 工程建设活动；公路管理与养护；房屋建筑和市政基础设施项目工程总承包；工程造价 咨询业务；建设工程设计；建筑物拆除作业（爆破作业除外）；施工专业作业；特种设 备安装改造修理；房地产开发经营；餐饮服务；矿产资源（非煤,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_015,C,北京市海淀区国有资本运营有限公司,exp_20260703_0015,harvest_0183,nominal_exit,medium,2,2,3,2,2026-04-20,https://www.shclearing.com.cn/xxpl/fxpl/cp/202604/t20260420_1767335.html,上海清算所北京市海淀区国有资本运营有限公司2026年度第三期短期融资券发行材料,10,6,010-88852956 海淀区政府作为出资人仅以出资额为限承担有限责任，相关举借债务由发行 人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府 融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 截至本募集说明书签署日，发行人不存在名股实债的情形；发行人土地开发 整理业务、基础设施建设业务、,"京 房地产开发 152,062.79 87.04 87.04 同一控制下 的企业合并 4 北京海融达投资建设有限 公司 二 级 境内非金融 子企业 北京 北京 基础设施建设 3,800.00 100.00 100.00 其他 5 北京中海投资管理公司 二 级 境内非金融 子企业 北京 北京 投资管理 50,000.00 100","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_016,C,山西建设投资集团有限公司,sch_20260630_0101,harvest_0101,nominal_exit,medium,1,1,3,2,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260618_1809987.html,上海清算所山西建设投资集团有限公司2026年度第三期超短期融资券发行文件,9,6,经营活动） 山西省人民政府和山西省财政厅作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露 机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依法不属于地 --- page 30 --- 山西建设投资集团有限公司2026 年度第三期超短期融资券基础募集说明,资与开发、国际经济与贸易、金融投资管理以及专业技术服务业。营业执照规 定经营范围：建筑施工，工程总承包，各类建筑工程施工总承包和专业承包；建筑科研 与设计；城市基础设施投资与建设；房地产开发经营；房地产咨询；物业服务；自有 房地产经营活动；装配式建筑、市政设施构件的生产、经营及销售；新型建材与装配式 内装修部品的生产、经营及销,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_017,C,泉州交通发展集团有限责任公司,sch_20260630_0050,harvest_0050,nominal_exit,medium,2,2,3,2,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809642.html,上海清算所泉州交通发展集团有限责任公司2026年度第二期中期票据发行文件,10,6,能化交通设施建设。（依法须经批准的项目，经相关部门批准后方可开展经营活动）（十三）发行人经营合法合规性情况如下：泉州市国资委作为出资人仅以出资额为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。发行人经营合法合规性情况如下：1、发行人及子公司不存在以“名股实债”形式注资的情况。2、发行人涉及经营保障性安居住房业务、土地整理开发业务、基础设施建设业务，符合国发[2010]1,表人 洪冬青 注册资本 叁拾亿元圆整 实缴资本 叁拾亿元圆整 成立时间 2017 年7 月26 日 营业期限 2017 年7 月26 日起至长期 经营范围 交通基础设施建设、开发、养护、运营、管理；对交通基础设施的投资； 公路旅客运输、道路货物运输；水上旅客运输；水上货物运输；货物运输 代理；城市公共交通运输；仓储（不含危险化,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_018,C,南京江宁科学园发展集团有限公司,sch_20260630_0075,harvest_0075,nominal_exit,medium,1,1,3,2,2026-06-25,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260625_1814097.html,上海清算所南京江宁科学园发展集团有限公司2026年度第十三期超短期融资券发行文件(更新),7,5,发行人承诺：江宁区国有资产监督管理办公室作为出资人仅以出资额为限承 担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健 全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依 法不属于地方政府债务。 发行人合法合规性说明： （1）发行人及其子公司不存在“名股实债”； （2）发行人涉及的土地,"发区管理委员会出资104,106.98 万元,占注册资本的37.85%。 公司住所：南京江宁科学园诚信大道2211 号；法定代表人：方后青。 公司经营范围：基础设施建设及土地开发；水利工程建设；经济项目开发；综合技术、信息开发 服务；建材生产、销售；技术贸易、中介服务；物业管理服务；房屋租赁；场地租赁；管道租赁。 附注二","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_019,C,南京高淳国有资产经营控股集团有限公司,sch_20260630_0160,harvest_0160,nominal_exit,medium,1,1,3,2,2026-03-30,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260330_1754161.html,上海清算所南京高淳国有资产经营控股集团有限公司2026年度第一期短期融资券发行文件,8,5,诺：高淳区人民政府国有资产监督管理办公室作为出资人仅以出资额 为限承担有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一 步健全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依 法不属于地方政府债务。 发行人业务开展合法合规性情况如下： --- page 34 --- 南京高淳国有资产经,公司名称 主要 经营地 注册 资本(万 元) 经营范围 持股比 例(%) 备注 南京阳江永丰建设发展 有限公司 南京高淳 20000 市政基础设施工程建设；生态农业项目开发；土地整理工程规划设计；房 屋建筑工程、景观工程、园林绿化工程施工；自有房屋租赁；机械设备租 赁；农业旅游项目开发；旅游产品开发；水产,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_020,C,南通城市建设集团有限公司,sch_20260630_0089,harvest_0089,nominal_exit,medium,1,1,3,2,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811695.html,上海清算所南通城市建设集团有限公司2026年度第四期超短期融资券发行文件,7,5,：南通 市人民政府国有资产监督管理委员会作为出资人仅以出资额为限承担有限责任， 相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机 制，公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府 债务。 二、历史沿革 （一）发行人历史沿革 发行人成立于2012年12月7日，是由南通市人民政府国,监督站、市墙体材料革新与建筑节能管理办公室、 市散装水泥办公室的相关房产评估作价注入城建集团；（6）条件成熟时，将城市绿化 带中的建筑物和绿化用地及其他一些城市基础设施评估作价注入城建集团；（7）燃气 公司和自来水公司股权从南通国有资产投资控股有限公司（以下简称南通国投公司） 划入城建集团。 2014 年，本公司以资本公积转增,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_021,C,天津北辰经济技术开发区集团有限公司,sch_20260630_0134,harvest_0134,nominal_exit,medium,1,1,3,2,2026-05-27,https://www.shclearing.com.cn/xxpl/fxpl/cp/202605/t20260527_1795499.html,上海清算所天津北辰经济技术开发区集团有限公司2026年度第一期短期融资券发行文件,10,5,。 发行人承诺：北辰经济技术开发区管委会作为出资人仅以出资额为限承担 有限责任，相关举借债务由发行人作为独立法人负责偿还。发行人将进一步健 全信息披露机制，公司不承担政府融资职能，自2015 年1 月1 日起新增债务依 法不属于地方政府债务。 二、发行人历史沿革 1、1993 年6 月5 日，根据1993 年2 月20 日天津市人民,"2021-2023 年度财务报表附注 本报告书共103 页第54页 组合内容 2023 年12 月31 日 其他应收款 理由 天津市北辰城市基础设施建设投资有限责任 公司 137,000,000.00 无不可收回风险 天津盛创投资有限公司 6,572,906.91 无不可收回风险 天津兴创辰发企","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_022,C,宁波文旅会展集团有限公司,exp2_20260703_0021,harvest_0194,nominal_exit,medium,1,1,3,2,2026-03-20,https://www.shclearing.com.cn/xxpl/fxpl/cp/202603/t20260320_1748324.html,上海清算所宁波文旅会展集团有限公司2026年度第一期短期融资券发行披露文件,9,5,经营 活动）。 宁波通商控股集团有限公司作为出资人仅以出资额为限承担有限责任，相关 举借债务由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制， 公司不承担政府融资职能，自2015年1月1日起新增债务依法不属于地方政府债务。 经征询宁波市财政局意见，截至募集说明书签署日，发行人符合国发 [2014]43 号文、国办发[20,"28,399.11 与资产相关 2014 年中央文化产业发 展专项资金补助 499,324.32 499,324.32 - 与资产相关 来安县基础设施建设奖 1,216,666.97 99,999.96 1,116,667.01 与资产相关 2021 年制造强省奖补资 金（绿色文化创意产品 二期项","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_023,C,宜昌城发实业投资有限公司,sch_20260630_0071,harvest_0071,nominal_exit,medium,1,1,3,2,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260629_1816544.html,上海清算所宜昌城发实业投资有限公司2026年度第一期超短期融资券发行文件,9,5,至公司1；2026 年1 月， 城发控股向公司注资3.00 亿元。同时，公司作为城发控股下属唯一的产业投资与实业运营主体， 承担城发控股实体产业培育、资本运营及市场化转型的核心任务，未来仍将在优质资产、资金注 入及优质资源配置等方面给予公司持续支持。公司当前业务涵盖商品销售、电线电缆研发生产、 建筑施工等领域。2023~2024,资活动；旅游开发项目策划咨询；酒店管理；露营地服务； 会议及展览服务；旅客票务代理；物业管理；停车场服务；污水处理及其再生利 用；新兴能源技术研发；电动汽车充电基础设施运营；环保咨询服务；节能管理 服务；无船承运业务；从事国际集装箱船、普通货船运输；道路货物运输站经营； 供应链管理服务；成品油批发（不含危险化学品）；建筑材料销,"Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
svq_024,C,扬州新材料投资集团有限公司,sch_20260630_0121,harvest_0121,nominal_exit,medium,1,1,3,2,2026-06-16,https://www.shclearing.com.cn/xxpl/fxpl/cp/202606/t20260616_1808145.html,上海清算所扬州新材料投资集团有限公司2026年度第一期短期融资券发行文件,7,5,关规定，相关情况如下： （1）扬州市政府作为出资人仅以出资额为限承担有限责任，相关举借债务 由发行人作为独立法人负责偿还。发行人将进一步健全信息披露机制。发行人不 承担政府融资职能，自2015 年1 月1 日起其新增债务依法不属于地方政府债务。 （2）发行人本部不存在“名股实债”的情况，下属公司扬州华涵置业有限 公司存在“名股实债”，,"o 31 åÿ|ø注Ý资q 171,813.12 万元2 21|øѫ要经营活ú ᡯ地产开发经营ÿ化工产业投资ÿ化工高新ᢰ术企业投资ÿ化工产品仓储ÿ化工产业基础设施建设ÿ金 属材料销售ÿ汽车租赁ÿ商ó信o咨询服óÿP述项目î及前置û批的除外ĀĀ自营和代理各类商品及ᢰ术 的ß出口业óÿÿ家限定企业经营或禁kß出口的商品和ᢰ术","Check original PDFs and extracted text; decide whether to promote to gold-standard label, mark as duplicate, or reject as boundary/non-LGFV.",false,,queued_for_human_review
