case_id,case_pool_status,validation_status,validation_tier,sampling_frame,selection_stratum,oversample_low_capacity,oversample_high_debt,province,city,prefecture_name,prefecture_name_chn,platform,company_name,unified_social_credit_code,gadm_gid,source_doc_ids,source_doc_count,source_doc_types,source_ids,source_coverage_score,formal_event_year,formal_event,formal_event_source_doc,continued_function,continued_function_source_doc,continued_function_evidence_score,exit_type,confidence,alternative_label,ambiguity_note,caveat,historical_capacity_bin,historical_capacity_label,elite_density_percentile,elite_per_1000_sqkm,jinshi_per_1000_sqkm,juren_per_1000_sqkm,debt_pressure_value,debt_pressure_year,debt_pressure_bin,debt_pressure_source,debt_pressure_status,land_finance_dependence_value,land_finance_dependence_year,land_finance_dependence_bin,land_finance_dependence_source,land_finance_dependence_status,llm_label,llm_confidence,llm_model,human_reviewer,validation_date,notes
pilot_gd_003,human_validated,human_validated,gold_standard,pilot_expansion,manufacturing_coastal,0,0,Guangdong,Foshan,Foshan,佛山市,佛山市建设发展集团有限公司,佛山市建设发展集团有限公司,,CHN.6.3_1,doc_gd_fs_jiantou_2025_mtn_prospectus,1,prospectus,src_gd_fs_001,4,2018,Prospectus states that the issuer was not in the CBIRC local financing platform directory as of December 31 2018 while it also documents fiscal-settlement entrusted-construction projects and land-development functions.,doc_gd_fs_jiantou_2025_mtn_prospectus,"The issuer is formally outside the financing-platform list and denies government purchase service or advance financing, but it continues land development and preparation under SASAC委托 and has fiscally settled entrusted-construction projects. This is best treated as functional transfer/formalization of public project tasks rather than a pure substantive exit.",doc_gd_fs_jiantou_2025_mtn_prospectus,,functional_transfer,medium,nominal_exit,"Because the issuer is outside the 2018 list rather than shown leaving it, this is not a clean formal-exit event. The continued functions are structured through SASAC-owned land and contract settlement.",Use as a high-capacity formalization case unless direct former-platform evidence is found.,high,High historical elite density,0.812,100.72,71.43,47.79,,,,,not_collected,,,,,not_collected,,,,Shunyu Hao / Codex-assisted review,2026-06-28,New validated case added in the June 28 expansion; useful for high-capacity functional transfer.
pilot_gz_001,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,debt_pressure_inland,0,1,Guizhou,Guiyang,Guiyang,贵阳市,,,,CHN.8.3_1,,0,,,,,,,,,,,,,,,high,High historical elite density,0.781,81.16,34.62,49.77,,,,,targeted_for_collection,,,,,not_collected,,,,,,
pilot_gz_001_alt_chengfa,source_started,not_validated,source_started,pilot_expansion,alternative_platform_candidate,0,0,Guizhou,Guiyang,Guiyang,贵阳市,贵阳市城市发展投资集团股份有限公司,贵阳市城市发展投资集团股份有限公司,,CHN.8.3_1,,0,,,,,,,,,,,,,,,high,High historical elite density,0.781,81.16,34.62,49.77,,,,,not_collected,,,,,not_collected,,,,,,
pilot_gz_001_alt_rail,source_started,not_validated,source_started,pilot_expansion,alternative_platform_candidate,0,0,Guizhou,Guiyang,Guiyang,贵阳市,贵阳市交通运营集团有限公司,贵阳市交通运营集团有限公司,,CHN.8.3_1,,0,,,,,,,,,,,,,,,high,High historical elite density,0.781,81.16,34.62,49.77,,,,,not_collected,,,,,not_collected,,,,,,
pilot_hn_001,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,central_province_capital,0,0,Hunan,Changsha,Changsha,长沙市|長沙市,,,,CHN.14.2_1,,0,,,,,,,,,,,,,,,high,High historical elite density,0.750,79.80,24.85,58.77,,,,,not_collected,,,,,not_collected,,,,,,
pilot_sc_001,human_validated,human_validated,gold_standard,pilot_expansion,western_capital,0,0,Sichuan,Chengdu,Chengdu,成都市,成都城建投资管理集团有限责任公司,成都城建投资管理集团有限责任公司,,CHN.26.2_1,doc_sc_cd_chengtou_2023_mtn3_prospectus,1,prospectus,src_sc_cd_002,3,2015,Issuer prospectus states that the company does not undertake government financing functions and that new debt after 2015 does not legally constitute local government debt.,doc_sc_cd_chengtou_2023_mtn3_prospectus,Formal no-government-financing language coexists with continuing evidence that the same issuer remains inside Chengdu infrastructure investment financing fiscal-payment and local-debt-replacement chains.,doc_sc_cd_chengtou_2023_mtn3_prospectus,,nominal_exit,medium,substantive_exit,The document repeatedly asserts legal compliance and no new hidden debt but it also describes self-funded and financed infrastructure construction fiscal payment arrangements and government-bond pass-through debt.,No independent government exit-list document has been collected; the official event is currently based on issuer prospectus compliance language rather than a separate exit-list announcement.,high,High historical elite density,0.719,79.18,27.77,58.12,,,,,not_collected,,,,,not_collected,,,,Shunyu Hao,2026-06-22,Use as fourth human-validated pilot label and as a second nominal-exit case with stronger fiscal-compliance language than Xi'an.
pilot_sd_003,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,mixed_capacity_north,0,0,Shandong,Weifang,Weifang,潍坊市,,,,CHN.23.13_1,,0,,,,,,,,,,,,,,,high,High historical elite density,0.688,65.02,45.30,30.03,,,,,not_collected,,,,,not_collected,,,,,,
pilot_sn_xian_hightech,human_validated,human_validated,gold_standard,pilot_expansion,external_validation_case,0,0,Shaanxi,Xian,Xi'an,西安市,西安高新控股有限公司,西安高新控股有限公司,,CHN.22.7_1,doc_sn_xa_hightech_2026_mtn6_001;doc_sn_xa_hightech_2026_mtn6_002;doc_sn_xa_hightech_2026_mtn6_003;doc_sn_xa_hightech_2026_mtn6_004;doc_sn_xa_hightech_2026_mtn6_005;doc_sn_xa_hightech_2026_mtn6_006;doc_sn_xa_hightech_2026_mtn6_007;doc_sn_xa_hightech_2026_mtn6_008;doc_sn_xa_hightech_2026_mtn6_009;doc_sn_xa_hightech_2026_mtn6_010;doc_sn_xa_hightech_2020_mtn1_002;doc_sn_xa_hightech_2020_mtn1_005,12,issuance_plan;legal_opinion;rating_report;financial_report;prospectus;financial_statement,src_sn_xa_001;src_sn_xa_002,4,2012,Issuer disclosures state that the company exited the financing-platform list in 2012 and bank loans became ordinary issuer loans.,doc_sn_xa_hightech_2026_mtn6_006,Official exit is documented but the company continued to serve as an important infrastructure investment construction and entrusted-construction body for Xi'an High-tech Zone after exit; bond and rating materials describe BT or entrusted-construction arrangements government repurchase/project payments and continuing infrastructure financing pressure.,doc_sn_xa_hightech_2020_mtn1_005;doc_sn_xa_hightech_2020_mtn1_002,,nominal_exit,high,functional_transfer,Some business modules were transferred after 2019 but the available evidence still shows the same issuer retaining core infrastructure construction and financing-related functions rather than a clean transfer of the whole quasi-fiscal role.,Exit event is supported by issuer disclosures across 2020 and 2026 rather than by a directly retrieved government exit-list document.,middle,Middle historical elite density,0.656,52.58,43.16,22.17,,,,,not_collected,,,,,not_collected,,,,Shunyu Hao,2026-06-20,Use as first human-validated pilot label; keep searching for the 2012 government exit-list document before treating the exit event as directly government-confirmed.
pilot_zj_004,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,within_province_variation,0,0,Zhejiang,Jinhua,Jinhua,金华市,,,,CHN.31.4_1,,0,,,,,,,,,,,,,,,middle,Middle historical elite density,0.625,44.36,34.30,22.22,,,,,not_collected,,,,,not_collected,,,,,,
pilot_zj_003,human_validated,human_validated,gold_standard,pilot_expansion,private_economy_coastal,0,0,Zhejiang,Wenzhou,Wenzhou,温州市,温州市名城建设投资集团有限公司,温州市名城建设投资集团有限公司,,CHN.31.10_1,doc_zj_wz_mingcheng_2026_mtn2_prospectus,1,prospectus,src_zj_wz_001,3,2015,Issuer and guarantor disclosures state no government financing function after 2015; the issuer reports that it was outside the 2013 audit platform list and had not entered the banking regulator platform list at the issuer level.,doc_zj_wz_mingcheng_2026_mtn2_prospectus,The borrower-level compliance language coexists with continuing city-development functions across the municipal construction group: entrusted redevelopment land preparation代建 affordable-housing work public-utility infrastructure investment and fiscal代建 receivables. This pattern is best coded as functional transfer inside a corporate group rather than disappearance of the public function.,doc_zj_wz_mingcheng_2026_mtn2_prospectus,,functional_transfer,medium,nominal_exit,"The issuer itself says it had not entered the banking-regulator platform list, so the formal event is weaker than in Hengyang or Zhuzhou. The useful signal is group-level functional relocation after compliance disclosure.",Treat as a corporate-group functional-transfer case unless later sources show a direct list exit by the same legal entity.,middle,Middle historical elite density,0.594,30.20,15.84,20.48,,,,,not_collected,,,,,not_collected,,,,Shunyu Hao / Codex-assisted review,2026-06-28,New validated case added in the June 28 expansion; helps separate issuer-level compliance from group-level public functions.
pilot_sc_004,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,western_prefecture_variation,0,0,Sichuan,Nanchong,Nanchong,南充市,,,,CHN.26.13_1,,0,,,,,,,,,,,,,,,middle,Middle historical elite density,0.562,28.44,16.12,18.59,,,,,not_collected,,,,,not_collected,,,,,,
pilot_hn_003,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,central_prefecture_variation,0,0,Hunan,Yueyang,Yueyang,岳阳市|岳陽市,,,,CHN.14.12_1,,0,,,,,,,,,,,,,,,middle,Middle historical elite density,0.531,21.62,11.25,14.01,,,,,not_collected,,,,,not_collected,,,,,,
pilot_yn_001,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,debt_pressure_inland,0,1,Yunnan,Kunming,Kunming,昆明市,,,,CHN.30.7_1,,0,,,,,,,,,,,,,,,middle,Middle historical elite density,0.500,20.74,14.90,7.02,,,,,targeted_for_collection,,,,,not_collected,,,,,,
pilot_hn_004,human_validated,human_validated,gold_standard,pilot_expansion,central_prefecture_variation,0,0,Hunan,Hengyang,Hengyang,衡阳市|衡陽市,衡阳市城市建设投资有限公司,衡阳市城市建设投资有限公司,,CHN.14.4_1,doc_hn_hy_chengtou_2026_mtn2_prospectus,1,prospectus,src_hn_hy_001,4,2020,"Prospectus reports that the issuer exited the local government financing platform enterprise list in September 2011, was brought back into platform management in March 2012 because it undertook affordable-housing construction, and was formally transferred out of CBIRC platform management on February 25 2020.",doc_hn_hy_chengtou_2026_mtn2_prospectus,"This is a direct formal-exit case, but the same issuer continued entrusted construction, project financing and settlement with government, land preparation entrusted by planning authorities, infrastructure and affordable-housing construction, fiscal subsidies, and government support. The exit is therefore institutional in name but functionally incomplete.",doc_hn_hy_chengtou_2026_mtn2_prospectus,,nominal_exit,high,functional_transfer,"The post-2020 model may involve legal service contracts and fiscal settlement rather than illegal off-budget borrowing, so the case is close to formal fiscal substitution.",Original 2020 regulator transfer-out documentation has not yet been collected outside the prospectus.,middle,Middle historical elite density,0.469,18.58,7.28,13.06,,,,,not_collected,,,,,not_collected,,,,Shunyu Hao / Codex-assisted review,2026-06-28,New strongest validated case in the expansion because it has direct exit re-entry and transfer-out language.
pilot_sd_002,human_validated,human_validated,gold_standard,pilot_expansion,coastal_municipal_economy,0,0,Shandong,Qingdao,Qingdao,青岛市,青岛城市建设投资(集团)有限责任公司,青岛城市建设投资(集团)有限责任公司,,CHN.23.10_1,doc_sd_qd_chengtou_2026_mtn2_001;doc_sd_qd_chengtou_2026_mtn2_002;doc_sd_qd_chengtou_2026_mtn2_003;doc_sd_qd_chengtou_2026_mtn2_004;doc_sd_qd_chengtou_2026_mtn2_005;doc_sd_qd_chengtou_2026_mtn2_006;doc_sd_qd_chengtou_2026_mtn2_007,7,prospectus;financial_statement;financial_report;legal_opinion;issuance_plan,src_sd_qd_002,4,2015,Prospectus states that the company does not undertake government financing functions and that new debt after January 1 2015 is not local government debt; the same document also describes a 2014 market-oriented reform and SOE transformation.,doc_sd_qd_chengtou_2026_mtn2_001,"Formal no-government-financing language coexists with continuing land-development, urban-renewal, infrastructure-construction, delegated project-management, fiscal-settlement, and policy-loan-administration functions. The same issuer remains a municipal infrastructure and city-renewal vehicle, including projects for which fiscal funds or policy-bank loans support construction and repayment.",doc_sd_qd_chengtou_2026_mtn2_001,,nominal_exit,medium,substantive_exit,"The prospectus repeatedly says that the delegated-management model is fiscal-funded rather than platform-financed, that the issuer has no PPP BT project repurchase government purchase service or advance financing for government projects, and that government receivables have operating backgrounds.",The current packet relies on issuer disclosures rather than an independent platform-list exit document. The case should be read as nominal exit near the boundary of formal fiscal substitution.,middle,Middle historical elite density,0.438,18.12,15.66,5.64,,,,,not_collected,,,,,not_collected,,,,Shunyu Hao / Codex-assisted review,2026-06-30,New validated case added in the June 30 expansion; middle-capacity coastal nominal-exit case between Suzhou and weaker debt-pressure cases.
pilot_yn_003,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,inland_prefecture_variation,0,0,Yunnan,Yuxi,Yuxi,玉溪市,,,,CHN.30.15_1,,0,,,,,,,,,,,,,,,middle,Middle historical elite density,0.406,16.31,5.52,10.98,,,,,not_collected,,,,,not_collected,,,,,,
pilot_sc_002,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,western_prefecture_variation,0,0,Sichuan,Mianyang,Mianyang,绵阳市,,,,CHN.26.12_1,,0,,,,,,,,,,,,,,,middle,Middle historical elite density,0.375,13.26,4.06,10.73,,,,,not_collected,,,,,not_collected,,,,,,
pilot_sd_004,candidate_not_started,not_validated,source_only_candidate,pilot_expansion,mixed_capacity_north,0,0,Shandong,Linyi,Linyi,临沂市,,,,CHN.23.9_1,,0,,,,,,,,,,,,,,,middle,Middle historical elite density,0.344,12.48,7.35,6.70,,,,,not_collected,,,,,not_collected,,,,,,
