source_id,case_id,province,city,company_name,source_type,source_title,source_date,source_url,local_file_path,language,text_extracted,usable_for_labeling,key_terms,notes
src_gd_sz_002,pilot_gd_002,Guangdong,Shenzhen,深圳市特区建设发展集团有限公司,issuance_disclosure,上海清算所深圳市特区建设发展集团有限公司2025年度第四期中期票据发行文件,2025-11-12,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202511/t20251112_1673067.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;主体信用评级报告;法律意见书;基础设施投资建设运营平台;政府融资职能;综合开发,Shanghai Clearing disclosure page lists eight downloadable issuer documents including the 2025 fourth MTN continuation prospectus rating report legal opinion issuance plan and 2022-2025 financial reports
src_gd_gz_002,pilot_gd_001_alt_metro,Guangdong,Guangzhou,广州地铁集团有限公司,bond_metadata,ChinaBond bond query for 广州地铁,accessed_2026-06-20,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E5%B9%BF%E5%B7%9E%E5%9C%B0%E9%93%81,data/bond_inventory.csv,Chinese,yes,yes,14广州地铁债01;1480169;地方企业债;广州地铁,ChinaBond query returned 8 bond-level records; useful for finding follow-up prospectus and rating materials
src_js_nj_001,pilot_js_001_alt_metro,Jiangsu,Nanjing,南京地铁集团有限公司,bond_metadata,ChinaBond bond query for 南京地铁,accessed_2026-06-20,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E5%8D%97%E4%BA%AC%E5%9C%B0%E9%93%81,data/bond_inventory.csv,Chinese,yes,yes,16南京地铁债;1680345;地方企业债;AAA,ChinaBond query returned 6 bond-level records; useful for identifying issuer and tracing prospectus or rating documents
src_js_nj_002,pilot_js_001_alt_metro,Jiangsu,Nanjing,南京地铁集团有限公司,issuance_disclosure,上海清算所南京地铁集团有限公司2025年度第二期中期票据发行文件,2025-06-17,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202506/t20250617_1604656.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;轨道交通;政府融资职能;政府补贴;财政拨款,Shanghai Clearing disclosure page lists seven downloadable issuer documents including the 2025 second MTN prospectus legal opinion issuance plan and 2022-2024 financial reports
src_js_sz_001,pilot_js_002,Jiangsu,Suzhou,苏州城市建设投资发展集团有限公司,bond_metadata,ChinaBond bond query for 苏州城投,accessed_2026-06-20,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E8%8B%8F%E5%B7%9E%E5%9F%8E%E6%8A%95,data/bond_inventory.csv,Chinese,yes,yes,12苏州城投债;1280357;地方企业债;AAA,ChinaBond query returned 2 bond-level records; useful for identifying issuer and tracing prospectus or rating documents
src_js_sz_002,pilot_js_002,Jiangsu,Suzhou,苏州城市建设投资发展（集团）有限公司,issuance_disclosure,上海清算所苏州城市建设投资发展(集团)有限公司2026年度第一期中期票据发行文件,2026-03-02,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202603/t20260302_1735141.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;财务报告;城市基础设施建设;不承担政府融资职能,Shanghai Clearing disclosure page lists eleven downloadable issuer documents including the 2026 first MTN prospectus legal opinion issuance plans commitment letters and financial reports
src_hn_zz_001,pilot_hn_002,Hunan,Zhuzhou,株洲市国有资产投资控股集团有限公司,bond_metadata,ChinaBond bond query for 株洲国投,accessed_2026-06-24,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E6%A0%AA%E6%B4%B2%E5%9B%BD%E6%8A%95,data/bond_inventory.csv,Chinese,yes,yes,14株洲国投债;21株洲国投债;22株洲国投债;地方企业债,ChinaBond query returned three local enterprise bond records and one offshore bond record under 株洲国投; useful for identifying issuer and tracing disclosure materials
src_hn_zz_002,pilot_hn_002,Hunan,Zhuzhou,株洲市国有资产投资控股集团有限公司,issuance_disclosure,上海清算所株洲市国有资产投资控股集团有限公司2026年度第一期超短期融资券发行文件,2026-03-25,https://www.shclearing.com.cn/xxpl/fxpl/scp/202603/t20260325_1751397.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;财务报告;政府融资职能;基础设施建设;土地整理,Shanghai Clearing disclosure page lists six downloadable issuer documents including the 2026 first SCP prospectus legal opinion issuance plan and 2021-2025 financial reports
src_sd_qd_001,pilot_sd_002,Shandong,Qingdao,青岛城市建设投资(集团)有限责任公司,bond_metadata,ChinaBond bond query for 青岛城投,accessed_2026-06-24,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E9%9D%92%E5%B2%9B%E5%9F%8E%E6%8A%95,data/bond_inventory.csv,Chinese,yes,yes,12青岛城投债01;1280015;12青岛城投债02;1280016,ChinaBond query returned 2 local enterprise bond records under 青岛城投; useful for identifying issuer and tracing disclosure materials
src_sd_qd_002,pilot_sd_002,Shandong,Qingdao,青岛城市建设投资(集团)有限责任公司,issuance_disclosure,上海清算所青岛城市建设投资(集团)有限责任公司2026年度第二期中期票据发行文件,2026-02-02,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202602/t20260202_1721214.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;财务报告;政府融资职能;棚户区改造;基础设施建设,Shanghai Clearing disclosure page lists seven downloadable issuer documents including the 2026 second MTN prospectus legal opinion issuance plan and 2022-2024 financial reports
src_gz_zy_001,pilot_gz_002,Guizhou,Zunyi,遵义道桥建设集团有限公司,bond_metadata,ChinaBond bond query for 遵义道桥,accessed_2026-06-20,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E9%81%B5%E4%B9%89%E9%81%93%E6%A1%A5,data/bond_inventory.csv,Chinese,yes,yes,12遵义道桥债;1280241;地方企业债;AA,ChinaBond query returned 2 bond-level records; useful for identifying issuer and tracing prospectus or rating documents
src_gz_gy_001,pilot_gz_001_alt_chengfa,Guizhou,Guiyang,贵阳市城市发展投资集团股份有限公司,bond_metadata,ChinaBond bond query for 贵阳城发,accessed_2026-06-20,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E8%B4%B5%E9%98%B3%E5%9F%8E%E5%8F%91,data/bond_inventory.csv,Chinese,yes,yes,13贵阳城发债;1380080;地方企业债;AA,ChinaBond query returned 1 bond-level record; useful for identifying issuer and tracing prospectus or rating documents
src_gz_gy_002,pilot_gz_001_alt_rail,Guizhou,Guiyang,贵阳市交通运营集团有限公司,bond_metadata,ChinaBond bond query for 贵阳轨道,accessed_2026-06-20,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E8%B4%B5%E9%98%B3%E8%BD%A8%E9%81%93,data/bond_inventory.csv,Chinese,yes,yes,15贵阳轨道可续期债;1580264;地方企业债;AA+,ChinaBond query returned 1 bond-level record; useful for identifying issuer and tracing prospectus or rating documents
src_gd_gz_003,pilot_gd_001_alt_metro,Guangdong,Guangzhou,广州地铁集团有限公司,issuance_disclosure,上海清算所广州地铁集团有限公司2025年度第一期中期票据发行文件(更新),2025-05-23,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202505/t20250523_1594120.html,data/document_inventory.csv,Chinese,no,yes,募集说明书;信用评级报告;财务报告;中期票据,Shanghai Clearing disclosure page lists ten downloadable issuer documents including prospectuses rating reports financial reports and legal opinion; use as first full-text pilot source set
src_sc_cd_002,pilot_sc_001,Sichuan,Chengdu,成都城建投资管理集团有限责任公司,issuance_disclosure,上海清算所成都城建投资管理集团有限责任公司2023年度第三期中期票据发行文件,2023-10-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202310/t20231030_1321326.html,data/document_inventory.csv,Chinese,yes,yes,不承担政府融资职能;基础设施建设;投融资;BT;财政资金;地方政府债务置换,Shanghai Clearing disclosure page lists eleven downloadable issuer documents including the 2023 third MTN prospectus; prospectus contains no-government-financing language and continuing infrastructure project evidence
src_gz_zy_002,pilot_gz_002,Guizhou,Zunyi,遵义道桥建设集团有限公司,issuance_disclosure,中国债券信息网2015年遵义市道路桥梁工程有限责任公司公司债券发行文件,2015-04-17,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168526.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;信用评级报告;基础设施建设;土地整理开发;政府回购;地方企业债,ChinaBond disclosure page lists the 2015 prospectus initial rating report legal opinion NDRC approval and guarantee documents under the issuer's older name
src_gz_zy_003,pilot_gz_002,Guizhou,Zunyi,遵义道桥建设集团有限公司,rating_disclosure,中国债券信息网遵义道桥建设集团有限公司评级文件与关注公告,2022-2023,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/,data/document_inventory.csv,Chinese,yes,yes,跟踪评级报告;政府融资平台债务化解试点;银行贷款重组;信托计划违约;被执行人;债务重组,ChinaBond disclosure API returns follow-up rating reports and attention notices including the 2022 tracking rating report the July 2022 debt-resolution pilot notice and the 2023 bank-loan restructuring notice
src_gz_lps_001,pilot_gz_003,Guizhou,Liupanshui,六盘水市开发投资有限公司,bond_metadata,ChinaBond bond query for 六盘水开投,accessed_2026-06-22,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E5%85%AD%E7%9B%98%E6%B0%B4%E5%BC%80%E6%8A%95,data/bond_inventory.csv,Chinese,yes,yes,12六盘水开投债;14六盘水开投债;16六盘水开投债;地方企业债;AA,ChinaBond query returned three local enterprise bond records for 六盘水市开发投资有限公司 under the 六盘水开投 abbreviation
src_gz_lps_002,pilot_gz_003,Guizhou,Liupanshui,六盘水市开发投资有限公司,issuance_disclosure,中国债券信息网2016年六盘水市开发投资有限公司公司债券发行文件,2016-01-12,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853174512.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;信用评级报告;保障性安居工程;基础设施建设;政府支持;地方企业债,ChinaBond disclosure page lists the 2016 prospectus initial rating report financial reports guarantee documents legal opinion and NDRC approval
src_gz_lps_003,pilot_gz_003,Guizhou,Liupanshui,六盘水市开发投资有限公司,rating_disclosure,中国债券信息网六盘水市开发投资有限公司评级文件与关注公告,2021-2023,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/,data/document_inventory.csv,Chinese,yes,yes,跟踪评级报告;被执行人;评级观察名单;地方财政压力;债务压力,ChinaBond disclosure API returns the 2022 tracking rating report a 2021 enforcement attention notice and a 2023 rating-watch notice for 六盘水市开发投资有限公司
src_sc_lz_xinglu_000,pilot_sc_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,bond_metadata,ChinaBond bond query for 兴泸,accessed_2026-06-25,https://www.chinabond.com.cn/xxwsy/gtyw/gtyw_cxgz/cxgz_zqxx/?zqjc=%E5%85%B4%E6%B3%B8,data/bond_inventory.csv,Chinese,yes,yes,08兴泸债;11兴泸债;12兴泸集MTN1;15兴泸债;地方企业债;中期票据,ChinaBond query returned four historical bond records for 泸州市兴泸投资集团 from 2008 to 2015; useful for documenting long-running platform financing before the 2023 source set
src_sc_lz_xinglu_001,pilot_sc_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,issuance_disclosure,上海清算所泸州市兴泸投资集团有限公司2023年度第一期中期票据发行文件,2023-01-09,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202301/t20230109_1169786.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;跟踪评级报告;基础设施建设;保障房;土地整理;政府支持;政府融资职能,Shanghai Clearing disclosure page lists eight downloadable issuer documents including the 2023 first MTN prospectus 2022 tracking rating report legal opinion issuance plan and 2019-2021 financial reports
src_sc_lz_xinglu_002,pilot_sc_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,issuance_disclosure,上海清算所泸州市兴泸投资集团有限公司2018年度第一期中期票据发行披露文件,2018-08-01,https://www.shclearing.com.cn/xxpl/fxpl/mtn/201808/t20180801_408172.html,data/document_inventory.csv,Chinese,partial,yes,募集说明书;信用评级报告;基础设施建设;政府支持;投融资主体,Shanghai Clearing disclosure page lists eight issuer documents including the 2018 first MTN prospectus credit rating report legal opinion and 2015-2017 financial reports; use as cross-time baseline source for Luzhou Xinglu
src_sc_lz_xinglu_003,pilot_sc_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,issuance_disclosure,中国债券信息网2015年泸州市兴泸投资集团有限公司公司债券发行文件,2015-04-15,https://www.chinabond.com.cn/xxpl/ywzc_fxyfxdh/fxyfxdh_zqzl/zqzl_zyz/qyz_gkfxqyz/qyz_fxwj/202307/t20230716_853168417.html,data/document_inventory.csv,Chinese,partial,yes,15兴泸债;募集说明书;基础设施投融资主体;BT;政府回购;财政补贴;财政局应收款,ChinaBond disclosure page lists the 2015 Xinglu enterprise-bond issuance files; the prospectus was downloaded and extracted and strengthens the pre-2018 platform-function timeline but does not provide direct formal-exit language
src_sc_lz_xinglu_004,pilot_sc_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,issuance_disclosure,上海清算所泸州市兴泸投资集团有限公司2017年度第一期中期票据发行披露材料,2017-05-19,https://www.shclearing.com.cn/xxpl/fxpl/mtn/201705/t20170519_261694.html,data/document_inventory.csv,Chinese,yes,yes,17兴泸MTN001;募集说明书;信用评级报告;政府融资职能;基础设施建设,Shanghai Clearing disclosure page lists eight issuer documents including the 2017 first MTN prospectus rating report legal opinion financial reports and issuance plan; extracted prospectus and rating report show platform and project-finance functions but no direct platform-list exit event
src_sc_lz_xinglu_005,pilot_sc_003,Sichuan,Luzhou,泸州市兴泸投资集团有限公司,rating_report,上海清算所泸州市兴泸投资集团有限公司2021年跟踪评级报告,2021-08-11,https://www.shclearing.com.cn/xxpl/xypj/zxpl/mtn_554/202108/t20210811_913767.html,data/document_inventory.csv,Chinese,yes,yes,2021年跟踪评级报告;政府融资职能;债务压力;政府支持,Shanghai Clearing rating disclosure page lists the 2021 tracking rating report; extracted text shows continuing government-entrusted infrastructure construction long-term receivables and government support but no direct platform-list exit event
src_zj_nb_001,pilot_zj_002,Zhejiang,Ningbo,宁波开发投资集团有限公司,issuance_disclosure,上海清算所宁波开发投资集团有限公司2026年度第四期中期票据发行文件,2026-06-10,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260610_1804001.html,data/document_inventory.csv,Chinese,yes,yes,不承担政府融资职能;融资平台名单;基础设施建设;土地整理;委托代建;财政补贴,Shanghai Clearing disclosure page; prospectus used for June 28 validated-case expansion. Final pilot label: substantive_exit.
src_zj_wz_001,pilot_zj_003,Zhejiang,Wenzhou,温州市名城建设投资集团有限公司,issuance_disclosure,上海清算所温州市名城建设投资集团有限公司2026年度第二期中期票据发行文件,2026-04-14,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202604/t20260414_1762743.html,data/document_inventory.csv,Chinese,yes,yes,不承担政府融资职能;融资平台名单;基础设施建设;土地整理;委托代建;财政补贴,Shanghai Clearing disclosure page; prospectus used for June 28 validated-case expansion. Final pilot label: functional_transfer.
src_js_xz_001,pilot_js_004,Jiangsu,Xuzhou,徐州市新盛投资控股集团有限公司,issuance_disclosure,上海清算所徐州市新盛投资控股集团有限公司2026年度第六期中期票据发行文件,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809667.html,data/document_inventory.csv,Chinese,yes,yes,不承担政府融资职能;融资平台名单;基础设施建设;土地整理;委托代建;财政补贴,Shanghai Clearing disclosure page; prospectus used for June 28 validated-case expansion. Final pilot label: nominal_exit.
src_hn_hy_001,pilot_hn_004,Hunan,Hengyang,衡阳市城市建设投资有限公司,issuance_disclosure,上海清算所衡阳市城市建设投资有限公司2026年度第二期中期票据发行文件,2026-03-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202603/t20260324_1750670.html,data/document_inventory.csv,Chinese,yes,yes,不承担政府融资职能;融资平台名单;基础设施建设;土地整理;委托代建;财政补贴,Shanghai Clearing disclosure page; prospectus used for June 28 validated-case expansion. Final pilot label: nominal_exit.
src_sd_jn_001,pilot_sd_001,Shandong,Jinan,济南城市投资集团有限公司,issuance_disclosure,上海清算所济南城市投资集团有限公司2025年度第一期中期票据发行文件,2025-10-11,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202510/t20251011_1655446.html,data/document_inventory.csv,Chinese,yes,yes,不承担政府融资职能;融资平台名单;基础设施建设;土地整理;委托代建;财政补贴,Shanghai Clearing disclosure page; prospectus used for June 28 validated-case expansion. Final pilot label: nominal_exit.
src_js_yc_001,pilot_js_003,Jiangsu,Yancheng,盐城市城市资产投资集团有限公司,issuance_disclosure,上海清算所盐城市城市资产投资集团有限公司2025年度第二期中期票据发行文件,2025-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202506/t20250618_1605483.html,data/document_inventory.csv,Chinese,yes,yes,不承担政府融资职能;融资平台名单;基础设施建设;土地整理;委托代建;财政补贴,Shanghai Clearing disclosure page; prospectus used for June 28 validated-case expansion. Final pilot label: nominal_exit.
src_gd_fs_001,pilot_gd_003,Guangdong,Foshan,佛山市建设发展集团有限公司,issuance_disclosure,上海清算所佛山市建设发展集团有限公司2025年度中期票据发行文件,2025-03-07,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202503/t20250307_1554759.html,data/document_inventory.csv,Chinese,yes,yes,不承担政府融资职能;融资平台名单;基础设施建设;土地整理;委托代建;财政补贴,Shanghai Clearing disclosure page; prospectus used for June 28 validated-case expansion. Final pilot label: functional_transfer.
src_sd_jn_chengjian_001,expand_sd_jinan_chengjian,Shandong,Jinan,济南城市建设集团有限公司,issuance_disclosure,上海清算所济南城市建设集团有限公司2026年度第四期超短期融资券发行文件,2026-06-26,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260626_1815036.html,data/document_inventory.csv,Chinese,pending,yes,募集说明书;法律意见书;审计报告;政府融资职能;基础设施建设;委托代建,Shanghai Clearing disclosure page lists nine downloadable issuer documents including the 2026 fourth SCP prospectus legal opinion issuance plans and 2023-2025 financial reports; added as same-city second-platform expansion source for Jinan.
src_fj_fz_chengtou_001,expand_fj_fuzhou_chengtou,Fujian,Fuzhou,福州城市建设投资集团有限公司,issuance_disclosure,上海清算所福州城市建设投资集团有限公司2026年度第二期超短期融资券发行材料,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/scp/202606/t20260622_1811576.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;评级报告;审计报告;政府融资职能;基础设施建设,Shanghai Clearing disclosure page lists ten downloadable issuer documents including the 2026 second SCP prospectus legal opinion rating report issuance plans and 2023-2025 financial reports; added as Fujian provincial-capital expansion source.
src_xj_wlmq_chengtou_001,expand_xj_urumqi_chengtou,Xinjiang,Urumqi,乌鲁木齐城市建设投资(集团)有限公司,issuance_disclosure,上海清算所乌鲁木齐城市建设投资(集团)有限公司2026年度第二期中期票据发行披露材料,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813317.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;评级报告;审计报告;政府融资职能;基础设施建设,Shanghai Clearing disclosure page lists nine downloadable issuer documents including the 2026 second MTN prospectus legal opinion rating report issuance plans and 2023-2025 financial reports; added as Xinjiang western-capital expansion source.
src_zj_yy_chengtou_001,expand_zj_yuyao_chengtou,Zhejiang,Yuyao,余姚市城市建设投资发展有限公司,issuance_disclosure,上海清算所余姚市城市建设投资发展有限公司2026年度第一期中期票据发行披露文件,2026-06-30,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260630_1817128.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;评级报告;年度报告;政府融资职能;基础设施建设;土地整理;财政补贴,Shanghai Clearing disclosure page lists nine downloadable issuer documents including the 2026 first MTN prospectus rating report legal opinion issuance plan and 2023-2025 annual reports; added as Zhejiang county-level coastal expansion source.
src_js_tz_jindong_001,expand_js_taizhou_jindong,Jiangsu,Taizhou,泰州市金东城市建设投资集团有限公司,issuance_disclosure,上海清算所泰州市金东城市建设投资集团有限公司2026年度第一期中期票据发行文件,2026-06-29,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260629_1816323.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;审计报告;政府融资职能;基础设施建设;土地整理;委托代建;功能转移,Shanghai Clearing disclosure page lists seven downloadable issuer documents including the 2026 first MTN prospectus legal opinion issuance plan and 2023-2025 audited financial reports; added as Jiangsu prefecture-level functional-transfer expansion source.
src_hlj_hrb_chengtou_001,expand_hlj_harbin_chengtou,Heilongjiang,Harbin,哈尔滨市城市建设投资集团有限公司,issuance_disclosure,上海清算所哈尔滨市城市建设投资集团有限公司2026年度第一期中期票据发行文件,2026-06-18,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260618_1809677.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;发行方案;审计报告;融资平台名单;退出类;政府融资职能;基础设施建设;保障房;PPP,Shanghai Clearing disclosure page lists seven downloadable issuer documents; prospectus contains direct 2019 exit-category evidence and continued public-project functions.
src_hb_xg_chengtou_001,expand_hb_xiaogan_chengtou,Hubei,Xiaogan,孝感市城市建设投资公司,issuance_disclosure,上海清算所孝感市城市建设投资公司2026年度第二期中期票据发行材料,2026-06-22,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260622_1811584.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;审计报告;政府融资职能;基础设施代建;财政预算;政府性应收款,Shanghai Clearing disclosure page lists eight downloadable issuer documents; prospectus and legal opinion support a functional-transfer label.
src_tj_jh_chengtou_001,expand_tj_jinghai_chengtou,Tianjin,Jinghai,天津市静海城市基础设施建设投资集团有限公司,issuance_disclosure,上海清算所天津市静海城市基础设施建设投资集团有限公司2026年度第一期中期票据发行文件,2026-06-24,https://www.shclearing.com.cn/xxpl/fxpl/mtn/202606/t20260624_1813322.html,data/document_inventory.csv,Chinese,yes,yes,募集说明书;法律意见书;评级报告;银监会融资平台名单;调出;政府融资职能;委托代建;BT;财政资金,Shanghai Clearing disclosure page lists nine documents; prospectus reports 2011 transfer out of CBRC financing-platform list and continuing entrusted-construction and fiscal-payment functions.
